sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes
PV1519,LPCC,rawWW,cpTP24h,,2022-09-04 12:30:00,2022-09-05 10:45:00,1.0,28.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1520,LPCC,rawWW,cpTP24h,,2022-09-06 07:00:00,2022-09-07 05:00:00,1.0,31.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1521,LPCC,rawWW,cpTP24h,,2022-09-08 05:00:00,2022-09-09 05:00:00,1.0,29.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1522,LPCC,rawWW,cpTP24h,,2022-09-11 14:00:00,2022-09-12 05:00:00,1.0,30.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1523,LRPCP,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,1.0,21.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1524,LRWRP,rawWW,cpTP24h,,2022-09-11 06:40:00,2022-09-12 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1555,CHWW,rawWW,cpTP24h,,2022-09-08 00:00:00,2022-09-09 00:00:00,0.5,20.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1556,CHWW,rawWW,cpTP24h,,2022-09-11 00:00:00,2022-09-12 00:00:00,0.5,21.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1557,TB,rawWW,cpTP24h,,2022-09-08 09:00:00,2022-09-09 08:30:00,0.5,8.5,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1558,TB,rawWW,cpTP24h,,2022-09-11 11:00:00,2022-09-12 08:30:00,0.5,7.9,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1559,LRPCP,rawWW,cpTP24h,,2022-09-12 00:01:00,2022-09-12 23:59:00,1.0,21.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1560,LRPCP,rawWW,cpTP24h,,2022-09-13 00:01:00,2022-09-13 23:59:00,1.0,21.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1561,LRWRP,rawWW,cpTP24h,,2022-09-12 07:00:00,2022-09-13 07:00:00,1.0,23.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1562,LRWRP,rawWW,cpTP24h,,2022-09-13 07:00:00,2022-09-14 07:00:00,1.0,23.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1583,TB,rawWW,cpTP24h,,2022-09-13 08:50:00,2022-09-14 08:50:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1584,LA,rawWW,cpTP24h,,2022-09-14 07:30:00,2022-09-15 07:30:00,1.0,21.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1585,LRPCP,rawWW,cpTP24h,,2022-09-14 00:01:00,2022-09-14 23:59:00,1.0,22.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1586,LRPCP,rawWW,cpTP24h,,2022-09-15 00:00:00,2022-09-16 00:00:00,1.0,21.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1587,LRWRP,rawWW,cpTP24h,,2022-09-14 06:40:00,2022-09-15 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1588,LRWRP,rawWW,cpTP24h,,2022-09-15 06:40:00,2022-09-16 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1595,MQ Blank,,grb,2022-09-19 09:00:00,,,,,,,,
PV1596,AM,rawWW,cpTP24h,,2022-09-15 06:30:00,2022-09-16 06:30:00,1.0,14.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1597,AM,rawWW,cpTP24h,,2022-09-18 06:30:00,2022-09-19 06:30:00,1.0,14.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1598,LPCC,rawWW,cpTP24h,,2022-09-13 04:30:00,2022-09-14 05:00:00,1.0,28.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1599,LPCC,rawWW,cpTP24h,,2022-09-15 04:30:00,2022-09-16 04:30:00,1.0,30.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1600,LPCC,rawWW,cpTP24h,,2022-09-18 09:30:00,2022-09-19 05:00:00,1.0,31.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1605,CHWW,rawWW,cpTP24h,,2022-09-13 00:00:00,2022-09-14 00:00:00,0.5,18.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1606,CHWW,rawWW,cpTP24h,,2022-09-15 00:00:00,2022-09-16 00:00:00,0.5,20.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1607,CHWW,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,0.5,18.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1608,TB,rawWW,cpTP24h,,2022-09-15 08:50:00,2022-09-16 09:20:00,0.5,8.5,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1609,TB,rawWW,cpTP24h,,2022-09-18 10:00:00,2022-09-19 09:15:00,0.5,8.2,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1610,LA,rawWW,cpTP24h,,2022-09-19 08:00:00,2022-09-20 08:00:00,1.0,22.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1611,LRPCP,rawWW,cpTP24h,,2022-09-18 00:00:00,2022-09-19 00:00:00,1.0,22.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1612,LRPCP,rawWW,cpTP24h,,2022-09-19 00:00:00,2022-09-20 00:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1613,LRPCP,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1614,LRWRP,rawWW,cpTP24h,,2022-09-18 07:00:00,2022-09-19 07:00:00,1.0,24.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1615,LRWRP,rawWW,cpTP24h,,2022-09-19 07:00:00,2022-09-20 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1616,LRWRP,rawWW,cpTP24h,,2022-09-20 07:00:00,2022-09-21 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1631,CHWW,rawWW,cpTP24h,,2022-09-20 00:00:00,2022-09-21 00:00:00,0.5,17.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1632,TB,rawWW,cpTP24h,,2022-09-20 08:45:00,2022-09-21 08:45:00,0.5,8.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1633,LRPCP,rawWW,cpTP24h,,2022-09-21 00:01:00,2022-09-21 23:59:00,1.0,22.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1634,LRWRP,rawWW,cpTP24h,,2022-09-21 07:00:00,2022-09-22 07:00:00,1.0,23.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1635,LRWRP,rawWW,cpTP24h,,2022-09-22 07:00:00,2022-09-23 07:00:00,1.0,23.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1640,MQ Blank,,grb,2022-09-26 09:00:00,,,,,,,,
PV1641,AM,rawWW,cpTP24h,,2022-09-22 06:30:00,2022-09-23 06:30:00,1.0,12.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1642,AM,rawWW,cpTP24h,,2022-09-25 06:30:00,2022-09-26 06:30:00,1.0,10.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1643,LPCC,rawWW,cpTP24h,,2022-09-20 04:30:00,2022-09-21 04:30:00,1.0,31.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1644,LPCC,rawWW,cpTP24h,,2022-09-22 04:45:00,2022-09-23 04:45:00,1.0,29.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1645,LPCC,rawWW,cpTP24h,,2022-09-25 07:00:00,2022-09-26 07:00:00,1.0,30.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1646,LRPCP,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,1.0,21.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1647,LRWRP,rawWW,cpTP24h,,2022-09-25 06:30:00,2022-09-26 06:30:00,1.0,22.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1649,CHWW,rawWW,cpTP24h,,2022-09-22 00:00:00,2022-09-23 00:00:00,0.5,18.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1658,CHWW,rawWW,cpTP24h,,2022-09-25 00:00:00,2022-09-26 00:00:00,0.5,17.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1659,TB,rawWW,cpTP24h,,2022-09-22 08:45:00,2022-09-23 09:00:00,0.5,8.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1660,TB,rawWW,cpTP24h,,2022-09-25 10:50:00,2022-09-26 09:30:00,0.5,8.2,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1661,LA,rawWW,cpTP24h,,2022-09-27 08:30:00,2022-09-28 08:30:00,1.0,20.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1662,LRPCP,rawWW,cpTP24h,,2022-09-26 00:00:00,2022-09-27 00:00:00,1.0,20.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1663,LRPCP,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,1.0,20.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1664,LRWRP,rawWW,cpTP24h,,2022-09-26 07:00:00,2022-09-27 07:00:00,1.0,21.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1665,LRWRP,rawWW,cpTP24h,,2022-09-27 07:00:00,2022-09-28 07:00:00,1.0,22.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1670,CHWW,rawWW,cpTP24h,,2022-09-27 00:00:00,2022-09-28 00:00:00,0.5,17.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1671,TB,rawWW,cpTP24h,,2022-09-27 09:00:00,2022-09-28 08:45:00,0.5,6.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1673,LRPCP,rawWW,cpTP24h,,2022-09-28 00:00:00,2022-09-29 00:00:00,1.0,20.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1674,LRWRP,rawWW,cpTP24h,,2022-09-28 07:00:00,2022-09-29 07:00:00,1.0,21.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1690,MQ Blank,,grb,2022-10-03 09:00:00,,,,,,,,
PV1691,AM,rawWW,cpTP24h,,2022-09-29 06:30:00,2022-09-30 06:30:00,1.0,11.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1692,AM,rawWW,cpTP24h,,2022-10-02 06:30:00,2022-10-03 06:30:00,1.0,15.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1693,LPCC,rawWW,cpTP24h,,2022-09-27 07:00:00,2022-09-28 07:00:00,1.0,26.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1694,LPCC,rawWW,cpTP24h,,2022-09-29 05:30:00,2022-09-30 07:45:00,1.0,26.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1695,LPCC,rawWW,cpTP24h,,2022-10-02 12:00:00,2022-10-03 04:30:00,1.0,27.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1696,LRPCP,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,1.0,20.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1697,LRWRP,rawWW,cpTP24h,,2022-10-02 07:00:00,2022-10-03 07:00:00,1.0,22.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1712,CHWW,rawWW,cpTP24h,,2022-09-29 00:00:00,2022-09-30 00:00:00,0.5,18.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1713,CHWW,rawWW,cpTP24h,,2022-10-02 00:00:00,2022-10-03 00:00:00,0.5,16.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1714,TB,rawWW,cpTP24h,,2022-09-28 08:45:00,2022-09-29 08:30:00,0.5,8.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1715,TB,rawWW,cpTP24h,,2022-10-02 09:39:00,2022-10-03 09:10:00,0.5,8.6,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1716,LRPCP,rawWW,cpTP24h,,2022-10-03 00:00:00,2022-10-04 00:00:00,1.0,15.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1717,LRPCP,rawWW,cpTP24h,,2022-10-04 00:00:00,2022-10-05 00:00:00,1.0,16.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1718,LRWRP,rawWW,cpTP24h,,2022-10-03 07:00:00,2022-10-04 07:00:00,1.0,22.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1719,LRWRP,rawWW,grb,2022-10-05 07:00:00,,,1.0,23.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1744,CHWW,rawWW,cpTP24h,,2022-10-04 00:00:00,2022-10-05 00:00:00,0.5,8.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1745,TB,rawWW,cpTP24h,,2022-10-04 08:35:00,2022-10-05 09:00:00,0.5,8.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1746,AM,rawWW,cpTP24h,,2022-10-04 09:15:00,2022-10-05 14:30:00,1.0,12.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1747,AM,rawWW,cpTP24h,,2022-10-06 06:30:00,2022-10-07 06:30:00,1.0,12.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1748,LPCC,rawWW,cpTP24h,,2022-10-04 04:45:00,2022-10-05 05:00:00,1.0,26.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1749,LPCC,rawWW,cpTP24h,,2022-10-06 04:30:00,2022-10-07 04:30:00,1.0,25.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1750,LA,rawWW,cpTP24h,,2022-10-05 08:00:00,2022-10-06 08:00:00,1.0,20.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1751,LRPCP,rawWW,cpTP24h,,2022-10-05 00:00:00,2022-10-06 00:00:00,1.0,20.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1752,LRPCP,rawWW,cpTP24h,,2022-10-06 00:01:00,2022-10-06 23:59:00,1.0,20.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1753,LRWRP,rawWW,cpTP24h,,2022-10-05 06:30:00,2022-10-06 06:30:00,1.0,23.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1754,LRWRP,rawWW,cpTP24h,,2022-10-06 07:00:00,2022-10-07 07:00:00,1.0,21.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1755,MQ Blank,,grb,2022-10-12 09:00:00,,,,,,,,
PV1760,LRPCP,rawWW,cpTP24h,,2022-10-10 00:00:00,2022-10-11 00:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1761,LRPCP,rawWW,cpTP24h,,2022-10-11 00:00:00,2022-10-12 00:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1762,LRWRP,rawWW,cpTP24h,,2022-10-10 06:30:00,2022-10-11 06:30:00,1.0,21.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1763,LRWRP,rawWW,cpTP24h,,2022-10-11 06:30:00,2022-10-12 06:30:00,1.0,22.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1769,CHWW,rawWW,cpTP24h,,2022-10-06 00:00:00,2022-10-07 00:00:00,0.5,19.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1770,CHWW,rawWW,cpTP24h,,2022-10-09 00:00:00,2022-10-10 00:00:00,0.5,18.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1771,TB,rawWW,cpTP24h,,2022-10-06 08:45:00,2022-10-07 09:00:00,0.5,6.3,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1772,TB,rawWW,cpTP24h,,2022-10-09 09:20:00,2022-10-10 09:30:00,0.5,8.1,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1773,LA,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,1.0,15.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1789,CHWW,rawWW,cpTP24h,,2022-10-11 07:00:00,2022-10-12 07:00:00,0.5,19.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1790,TB,rawWW,cpTP24h,,2022-10-11 08:40:00,2022-10-12 09:30:00,0.5,7.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1791,LRPCP,rawWW,cpTP24h,,2022-10-12 00:00:00,2022-10-13 00:00:00,1.0,20.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1792,LRPCP,rawWW,cpTP24h,,2022-10-13 00:00:00,2022-10-14 00:00:00,1.0,19.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1793,LRWRP,rawWW,cpTP24h,,2022-10-12 06:40:00,2022-10-13 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1794,LRWRP,rawWW,cpTP24h,,2022-10-13 06:45:00,2022-10-14 06:45:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1795,MQ Blank,,grb,2022-10-17 10:00:00,,,,,,,,
PV1796,AM,rawWW,cpTP24h,,2022-10-13 06:30:00,2022-10-14 06:30:00,1.0,20.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1797,AM,rawWW,cpTP24h,,2022-10-16 06:30:00,2022-10-17 06:30:00,1.0,10.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1798,LPCC,rawWW,cpTP24h,,2022-10-09 07:00:00,2022-10-10 07:00:00,1.0,20.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1799,LPCC,rawWW,cpTP24h,,2022-10-11 05:00:00,2022-10-12 05:00:00,1.0,22.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1800,LPCC,rawWW,cpTP24h,,2022-10-13 05:00:00,2022-10-14 05:00:00,1.0,21.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1801,LPCC,rawWW,cpTP24h,,2022-10-16 12:00:00,2022-10-17 07:40:00,1.0,17.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1802,LRPCP,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-16 23:59:00,1.0,19.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1803,LRWRP,rawWW,cpTP24h,,2022-10-16 07:00:00,2022-10-17 07:00:00,1.0,22.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1814,CHWW,rawWW,cpTP24h,,2022-10-13 00:00:00,2022-10-14 00:00:00,0.5,15.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1815,CHWW,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-17 00:00:00,0.5,14.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1816,TB,rawWW,cpTP24h,,2022-10-13 08:40:00,2022-10-14 09:15:00,0.5,8.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1817,TB,rawWW,cpTP24h,,2022-10-16 09:44:00,2022-10-17 09:20:00,0.5,8.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1818,LRPCP,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-17 23:59:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1819,LRPCP,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-18 23:59:00,1.0,17.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1820,LRWRP,rawWW,cpTP24h,,2022-10-17 06:40:00,2022-10-18 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1821,LRWRP,rawWW,cpTP24h,,2022-10-18 07:00:00,2022-10-19 07:00:00,1.0,19.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1826,LA,rawWW,cpTP24h,,2022-10-19 09:00:00,2022-10-20 09:00:00,1.0,19.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1827,CHWW,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-19 00:00:00,0.5,19.4,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1828,TB,rawWW,cpTP24h,,2022-10-18 08:45:00,2022-10-19 09:10:00,0.5,8.1,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1829,LRPCP,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-19 23:59:00,1.0,17.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1830,LRPCP,rawWW,cpTP24h,,2022-10-20 00:00:00,2022-10-20 23:59:00,1.0,17.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1831,LRWRP,rawWW,cpTP24h,,2022-10-19 06:30:00,2022-10-20 06:30:00,1.0,20.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1832,LRWRP,rawWW,cpTP24h,,2022-10-20 06:30:00,2022-10-21 06:30:00,1.0,20.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1834,MQ Blank,,grb,2022-10-24 09:00:00,,,,,,,,
PV1835,AM,rawWW,cpTP24h,,2022-10-23 06:30:00,2022-10-24 06:30:00,1.0,9.4,Yes,,,Sample picked up at plant and transported directly to lab
PV1836,LPCC,rawWW,cpTP24h,,2022-10-18 07:00:00,2022-10-19 07:00:00,1.0,18.7,Yes,,,Sample picked up at plant and transported directly to lab
PV1837,LPCC,rawWW,cpTP24h,,2022-10-20 07:30:00,2022-10-21 06:45:00,1.0,18.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1838,LPCC,rawWW,cpTP24h,,2022-10-23 10:00:00,2022-10-24 07:30:00,1.0,17.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1839,LRPCP,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1840,LRWRP,rawWW,cpTP24h,,2022-10-23 07:00:00,2022-10-24 07:00:00,1.0,20.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1846,CHWW,rawWW,cpTP24h,,2022-10-20 07:00:00,2022-10-21 07:00:00,0.5,8.7,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1847,CHWW,rawWW,cpTP24h,,2022-10-23 07:00:00,2022-10-24 07:00:00,0.5,13.3,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1848,TB,rawWW,cpTP24h,,2022-10-20 09:15:00,2022-10-21 09:20:00,0.5,8.0,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1849,TB,rawWW,cpTP24h,,2022-10-23 11:00:00,2022-10-24 09:00:00,0.5,8.1,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1850,LA,rawWW,cpTP24h,,2022-10-24 08:00:00,2022-10-25 08:00:00,1.0,16.8,Yes,,,Sample picked up at plant and transported directly to lab
PV1851,LRPCP,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,19.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1852,LRPCP,rawWW,cpTP24h,,2022-10-25 00:00:00,2022-10-26 00:00:00,1.0,19.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1853,LRWRP,rawWW,cpTP24h,,2022-10-24 07:00:00,2022-10-25 07:00:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1854,LRWRP,rawWW,cpTP24h,,2022-10-25 06:40:00,2022-10-26 06:40:00,1.0,,Yes,,,Sample picked up at plant and transported directly to lab
PV1866,CHWW,rawWW,cpTP24h,,2022-10-25 07:00:00,2022-10-26 07:00:00,0.5,11.2,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1867,TB,rawWW,cpTP24h,,2022-10-25 09:00:00,2022-10-26 09:00:00,0.5,7.5,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1868,LRPCP,rawWW,cpTP24h,,2022-10-26 00:01:00,2022-10-26 23:59:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1869,LRPCP,rawWW,cpTP24h,,2022-10-27 00:01:00,2022-10-27 23:59:00,1.0,18.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1870,LRWRP,rawWW,cpTP24h,,2022-10-26 07:00:00,2022-10-27 07:00:00,1.0,20.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1871,LRWRP,rawWW,cpTP24h,,2022-10-27 07:00:00,2022-10-28 07:00:00,1.0,19.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1875,MQ Blank,,grb,2022-10-31 09:00:00,,,,,,,,
PV1876,AM,rawWW,cpTP24h,,2022-10-27 14:41:00,2022-10-28 14:42:00,1.0,8.9,Yes,,,Sample picked up at plant and transported directly to lab
PV1877,AM,rawWW,cpTP24h,,2022-10-30 06:30:00,2022-10-31 06:30:00,1.0,9.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1878,LPCC,rawWW,cpTP24h,,2022-10-25 07:00:00,2022-10-26 07:00:00,1.0,18.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1879,LPCC,rawWW,cpTP24h,,2022-10-27 07:00:00,2022-10-28 07:00:00,1.0,19.2,Yes,,,Sample picked up at plant and transported directly to lab
PV1880,LPCC,rawWW,cpTP24h,,2022-10-30 07:00:00,2022-10-31 07:00:00,1.0,19.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1881,LRPCP,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1882,LRWRP,rawWW,cpTP24h,,2022-10-30 06:30:00,2022-10-31 06:30:00,1.0,20.5,Yes,,,Sample picked up at plant and transported directly to lab
PV1888,CHWW,rawWW,cpTP24h,,2022-10-27 07:00:00,2022-10-28 07:00:00,0.5,10.08,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1889,CHWW,rawWW,cpTP24h,,2022-10-30 07:00:00,2022-10-31 07:00:00,0.5,16.9,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1890,TB,rawWW,cpTP24h,,2022-10-27 08:45:00,2022-10-28 09:00:00,0.5,5.6,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
PV1891,TB,rawWW,cpTP24h,,2022-10-30 13:00:00,2022-10-31 09:00:00,0.5,5.5,Yes,,,Sample shipped at RT from site to lab by courier (overnight shipping)
PV1892,LA,rawWW,cpTP24h,,2022-11-01 07:00:00,2022-11-02 07:00:00,1.0,17.6,Yes,,,Sample picked up at plant and transported directly to lab
PV1893,LRPCP,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1894,LRPCP,rawWW,cpTP24h,,2022-11-01 00:00:00,2022-11-02 00:00:00,1.0,19.0,Yes,,,Sample picked up at plant and transported directly to lab
PV1895,LRWRP,rawWW,cpTP24h,,2022-10-31 07:00:00,2022-11-01 07:00:00,1.0,19.1,Yes,,,Sample picked up at plant and transported directly to lab
PV1896,LRWRP,rawWW,cpTP24h,,2022-11-01 07:00:00,2022-11-02 07:00:00,1.0,20.3,Yes,,,Sample picked up at plant and transported directly to lab
PV1901,CHWW,rawWW,cpTP24h,,2022-11-01 07:00:00,2022-11-02 07:00:00,0.5,16.8,Yes,,,Sample shipped on ice from site to lab by courier (overnight shipping)
