sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
D618,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-08 08:00:00,2022-01-09 08:00:00,6.25,,,,2022-01-09
D654,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-10 08:00:00,2022-01-11 08:00:00,6.25,,,,2022-01-11
D693,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-12 08:00:00,2022-01-13 08:00:00,6.25,,,,2022-01-13
D713,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-15 08:00:00,2022-01-16 08:00:00,6.0,,,,2022-01-16
D766,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-18 08:00:00,2022-01-19 08:00:00,6.25,,,,2022-01-19
D810,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-20 08:00:00,2022-01-21 08:00:00,6.0,,,,2022-01-21
D818,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-23 08:00:00,2022-01-24 08:00:00,6.0,,,,2022-01-24
D867,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-25 08:00:00,2022-01-26 08:00:00,6.25,,,,2022-01-26
D911,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-27 08:00:00,2022-01-28 08:00:00,6.25,,,,2022-01-28
D919,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-01-30 08:00:00,2022-01-31 08:00:00,6.25,,,,2022-01-31
D965,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-01 08:00:00,2022-02-02 08:00:00,6.25,,,,2022-02-02
D995,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-03 08:00:00,2022-02-04 08:00:00,6.25,,,,2022-02-04
E009,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-06 08:00:00,2022-02-07 08:00:00,6.25,,,,2022-02-07
E066,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-08 08:00:00,2022-02-09 08:00:00,6.25,,,,2022-02-09
E116,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-10 08:00:00,2022-02-11 08:00:00,6.0,,,,2022-02-11
E114,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-13 08:00:00,2022-02-14 08:00:00,6.0,,,,2022-02-14
E172,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-15 08:00:00,2022-02-16 08:00:00,6.0,,,,2022-02-16
E244,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-17 08:00:00,2022-02-18 08:00:00,6.25,,,,2022-02-18
E206,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-20 08:00:00,2022-02-21 08:00:00,6.25,,,,2022-02-21
E255,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-22 08:00:00,2022-02-23 08:00:00,6.25,,,,2022-02-23
E304,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-24 08:00:00,2022-02-25 08:00:00,6.0,,,,2022-02-25
E314,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-02-27 08:00:00,2022-02-28 08:00:00,6.0,,,,2022-02-28
E351,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-01 08:00:00,2022-03-02 08:00:00,6.0,,,,2022-03-02
E394,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-03 08:00:00,2022-03-04 08:00:00,6.0,,,,2022-03-04
E408,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-06 08:00:00,2022-03-07 08:00:00,6.0,,,,2022-03-07
E453,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-08 08:00:00,2022-03-09 08:00:00,6.25,,,,2022-03-09
E480,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-10 08:00:00,2022-03-11 08:00:00,6.25,,,,2022-03-11
E507,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-13 08:00:00,2022-03-14 08:00:00,6.25,,,,2022-03-14
E544,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-15 08:00:00,2022-03-16 08:00:00,6.25,,,,2022-03-16
E580,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-17 08:00:00,2022-03-18 08:00:00,6.25,,,,2022-03-18
E589,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-20 08:00:00,2022-03-21 08:00:00,6.25,,,,2022-03-21
E630,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-22 08:00:00,2022-03-23 08:00:00,6.25,,,,2022-03-23
E669,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-24 08:00:00,2022-03-25 08:00:00,6.25,,,,2022-03-25
E684,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-27 08:00:00,2022-03-28 08:00:00,6.25,,,,2022-03-28
E723,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-29 08:00:00,2022-03-30 08:00:00,6.25,,,,2022-03-30
E778,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-03-30 08:00:00,2022-03-31 08:00:00,6.25,,,,2022-03-31
E754,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-01 08:00:00,2022-04-02 08:00:00,6.25,,,,2022-04-02
E814,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-03 08:00:00,2022-04-04 08:00:00,6.25,,,,2022-04-04
E830,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-05 08:00:00,2022-04-06 08:00:00,6.25,,,,2022-04-06
E853,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-08 08:00:00,2022-04-09 08:00:00,6.25,,,,2022-04-09
E891,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-10 08:00:00,2022-04-11 08:00:00,6.25,,,,2022-04-11
E916,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-15 08:00:00,2022-04-16 08:00:00,6.25,,,,2022-04-16
E972,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-17 08:00:00,2022-04-18 08:00:00,6.25,,,,2022-04-18
E984,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-19 08:00:00,2022-04-20 08:00:00,6.25,,,,2022-04-20
F010,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-20 08:00:00,2022-04-21 08:00:00,6.25,,,,2022-04-21
F091,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-04-29 08:00:00,2022-04-30 08:00:00,6.25,,,,2022-04-30
F129,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-01 08:00:00,2022-05-02 08:00:00,6.25,,,,2022-05-02
F148,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-03 08:00:00,2022-05-04 08:00:00,6.25,,,,2022-05-04
F168,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-07 08:00:00,2022-05-08 08:00:00,6.25,,,,2022-05-08
F198,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-09 08:00:00,2022-05-10 08:00:00,6.25,,,,2022-05-10
F223,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-11 08:00:00,2022-05-12 08:00:00,6.0,,,,2022-05-12
F242,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-14 08:00:00,2022-05-15 08:00:00,6.0,,,,2022-05-15
F278,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-16 08:00:00,2022-05-17 08:00:00,6.25,,,,2022-05-17
F309,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-17 08:00:00,2022-05-18 08:00:00,6.25,,,,2022-05-18
F320,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-19 08:00:00,2022-05-20 08:00:00,6.25,,,,2022-05-20
F339,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-21 08:00:00,2022-05-22 08:00:00,6.25,,,,2022-05-22
F389,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-25 08:00:00,2022-05-26 08:00:00,6.25,,,,2022-05-26
F395,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-28 08:00:00,2022-05-29 08:00:00,6.25,,,,2022-05-29
F434,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-05-30 08:00:00,2022-05-31 08:00:00,6.25,,,,2022-05-31
F483,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-01 08:00:00,2022-06-02 08:00:00,6.25,,,,2022-06-02
F500,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-02 08:00:00,2022-06-03 08:00:00,6.25,,,,2022-06-03
F540,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-06 08:00:00,2022-06-07 08:00:00,6.25,,,,2022-06-07
F567,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-08 08:00:00,2022-06-09 08:00:00,6.25,,,,2022-06-09
F588,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-11 08:00:00,2022-06-12 08:00:00,6.25,,,,2022-06-12
F617,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-13 08:00:00,2022-06-14 08:00:00,6.25,,,,2022-06-14
F648,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-15 08:00:00,2022-06-16 08:00:00,6.25,,,,2022-06-16
F702,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-20 08:00:00,2022-06-21 08:00:00,6.25,,,,2022-06-21
F736,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-22 08:00:00,2022-06-23 08:00:00,6.25,,,,2022-06-23
F750,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-25 08:00:00,2022-06-26 08:00:00,6.25,,,,2022-06-26
F791,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-27 08:00:00,2022-06-28 08:00:00,6.25,,,,2022-06-28
F823,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-06-29 08:00:00,2022-06-30 08:00:00,6.25,,,,2022-06-30
F844,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-04 08:00:00,2022-07-05 08:00:00,6.25,,,,2022-07-05
F890,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-06 08:00:00,2022-07-07 08:00:00,6.25,,,,2022-07-07
F900,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-09 08:00:00,2022-07-10 08:00:00,6.25,,,,2022-07-10
F934,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-11 08:00:00,2022-07-12 08:00:00,6.25,,,,2022-07-12
F973,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-13 08:00:00,2022-07-14 08:00:00,6.25,,,,2022-07-14
F989,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-16 08:00:00,2022-07-17 08:00:00,6.25,,,,2022-07-17
G027,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-18 08:00:00,2022-07-19 08:00:00,6.25,,,,2022-07-19
G056,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-20 08:00:00,2022-07-21 08:00:00,6.25,,,,2022-07-21
G067,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-23 08:00:00,2022-07-24 08:00:00,6.25,,,,2022-07-24
G112,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-25 08:00:00,2022-07-26 08:00:00,6.25,,,,2022-07-26
G142,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-27 08:00:00,2022-07-28 08:00:00,6.0,,,,2022-07-28
G159,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-07-30 08:00:00,2022-07-31 08:00:00,6.25,,,,2022-07-31
G177,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-01 08:00:00,2022-08-02 08:00:00,6.25,,,,2022-08-02
G210,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-03 08:00:00,2022-08-04 08:00:00,6.25,,,,2022-08-04
G227,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-06 08:00:00,2022-08-07 08:00:00,6.25,,,,2022-08-07
G267,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-08 08:00:00,2022-08-09 08:00:00,6.25,,,,2022-08-09
G298,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-10 08:00:00,2022-08-11 08:00:00,6.25,,,,2022-08-11
G313,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-13 08:00:00,2022-08-14 08:00:00,6.25,,,,2022-08-14
G352,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-15 08:00:00,2022-08-16 08:00:00,6.25,,,,2022-08-16
G385,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-17 08:00:00,2022-08-18 08:00:00,6.25,,,,2022-08-18
G396,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-20 08:00:00,2022-08-21 08:00:00,6.25,,,,2022-08-21
G433,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-22 08:00:00,2022-08-23 08:00:00,6.25,1.0,,,2022-08-23
G461,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-24 08:00:00,2022-08-25 08:00:00,6.25,,,,2022-08-25
G475,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-27 08:00:00,2022-08-28 08:00:00,6.25,,,,2022-08-28
G508,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-29 08:00:00,2022-08-30 08:00:00,6.25,,,,2022-08-30
G541,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-08-31 08:00:00,2022-09-01 08:00:00,6.25,,,,2022-09-01
G566,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-03 08:00:00,2022-09-04 08:00:00,6.25,,,,2022-09-04
G588,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-05 08:00:00,2022-09-06 08:00:00,6.25,,,,2022-09-06
G632,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-07 08:00:00,2022-09-08 08:00:00,6.25,,,,2022-09-08
G643,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-10 08:00:00,2022-09-11 08:00:00,6.25,,,,2022-09-11
G692,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-12 08:00:00,2022-09-13 08:00:00,6.25,,,,2022-09-13
G809,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00,10.0,,,,2022-09-16
G734,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-17 08:00:00,2022-09-18 08:00:00,6.25,,,,2022-09-18
G781,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,6.25,,,,2022-09-19
G854,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,10.0,,,,2022-09-23
G835,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-24 08:00:00,2022-09-25 08:00:00,10.0,,,,2022-09-25
G901,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-26 08:00:00,2022-09-27 08:00:00,6.25,,,,2022-09-27
G925,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-09-28 08:00:00,2022-09-29 08:00:00,6.25,,,,2022-09-29
G948,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-01 08:00:00,2022-10-02 08:00:00,6.25,,,,2022-10-02
H065,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-06 08:00:00,2022-10-07 08:00:00,6.25,,,,2022-10-07
H045,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-08 08:00:00,2022-10-09 08:00:00,6.25,,,,2022-10-09
H080,Trent_EastBank_BikeTrail,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,6.25,,,,2022-10-10
A123,Trent_North_Residence,rawWW,cpTP24h,,2021-02-22 00:00:00,2021-02-23 00:00:00,10.0,,,,2021-02-23
A137,Trent_North_Residence,rawWW,cpTP24h,,2021-02-23 00:00:00,2021-02-24 00:00:00,10.0,,,,2021-02-24
A147,Trent_North_Residence,rawWW,cpTP24h,,2021-02-24 00:00:00,2021-02-25 00:00:00,10.0,,,,2021-02-25
A155,Trent_North_Residence,rawWW,cpTP24h,,2021-02-25 00:00:00,2021-02-26 00:00:00,10.0,,,,2021-02-26
A162,Trent_North_Residence,rawWW,cpTP24h,,2021-02-28 00:00:00,2021-03-01 00:00:00,10.0,,,,2021-03-01
A165,Trent_North_Residence,rawWW,cpTP24h,,2021-03-02 00:00:00,2021-03-03 00:00:00,10.0,,,,2021-03-03
A168,Trent_North_Residence,rawWW,cpTP24h,,2021-03-03 00:00:00,2021-03-04 00:00:00,10.0,,,,2021-03-04
A188,Trent_North_Residence,rawWW,cpTP24h,,2021-03-04 00:00:00,2021-03-05 00:00:00,10.0,,,,2021-03-05
A191,Trent_North_Residence,rawWW,cpTP24h,,2021-03-05 00:00:00,2021-03-06 00:00:00,10.0,,,,2021-03-06
A193,Trent_North_Residence,rawWW,cpTP24h,,2021-03-06 00:00:00,2021-03-07 00:00:00,10.0,,,,2021-03-07
A195,Trent_North_Residence,rawWW,cpTP24h,,2021-03-07 00:00:00,2021-03-08 00:00:00,10.0,,,,2021-03-08
A197,Trent_North_Residence,rawWW,cpTP24h,,2021-03-08 00:00:00,2021-03-09 00:00:00,10.0,,,,2021-03-09
A203,Trent_North_Residence,rawWW,cpTP24h,,2021-03-09 00:00:00,2021-03-10 00:00:00,10.0,,,,2021-03-10
A204,Trent_North_Residence,rawWW,cpTP24h,,2021-03-10 00:00:00,2021-03-11 00:00:00,10.0,,,,2021-03-11
A213,Trent_North_Residence,rawWW,cpTP24h,,2021-03-11 00:00:00,2021-03-12 00:00:00,10.0,,,,2021-03-12
A218,Trent_North_Residence,rawWW,cpTP24h,,2021-03-12 00:00:00,2021-03-13 00:00:00,10.0,,,,2021-03-13
A241,Trent_North_Residence,rawWW,cpTP24h,,2021-03-14 00:00:00,2021-03-15 00:00:00,10.0,,,,2021-03-15
A251,Trent_North_Residence,rawWW,cpTP24h,,2021-03-15 00:00:00,2021-03-16 00:00:00,10.0,,,,2021-03-16
A258,Trent_North_Residence,rawWW,cpTP24h,,2021-03-16 14:00:00,2021-03-17 16:00:00,14.0,,,,2021-03-17
A266,Trent_North_Residence,rawWW,cpTP24h,,2021-03-17 16:10:00,2021-03-18 15:50:00,14.25,,,,2021-03-18
A285,Trent_North_Residence,rawWW,cpTP24h,,2021-03-18 15:55:00,2021-03-19 15:40:00,9.5,,,,2021-03-19
A295,Trent_North_Residence,rawWW,cpTP24h,,2021-03-19 00:00:00,2021-03-20 00:00:00,14.4,,,,2021-03-20
A298,Trent_North_Residence,rawWW,cpTP24h,,2021-03-21 00:00:00,2021-03-22 00:00:00,10.0,,,,2021-03-22
A289,Trent_North_Residence,rawWW,cpTP24h,,2021-03-21 16:28:00,2021-03-22 16:13:00,7.8,,,,2021-03-22
A306,Trent_North_Residence,rawWW,cpTP24h,,2021-03-22 17:42:00,2021-03-23 16:28:00,13.05,,,,2021-03-23
A313,Trent_North_Residence,rawWW,cpTP24h,,2021-03-23 16:45:00,2021-03-24 13:10:00,6.45,,,,2021-03-24
A320,Trent_North_Residence,rawWW,cpTP24h,,2021-03-24 13:15:00,2021-03-25 16:00:00,14.4,,,,2021-03-25
A334,Trent_North_Residence,rawWW,cpTP24h,,2021-03-25 16:10:00,2021-03-26 15:55:00,14.4,,,,2021-03-26
A341,Trent_North_Residence,rawWW,cpTP24h,,2021-03-27 16:07:00,2021-03-28 15:52:00,14.4,,,,2021-03-28
A356,Trent_North_Residence,rawWW,cpTP24h,,2021-03-28 14:36:00,2021-03-29 14:21:00,14.4,,,,2021-03-29
A362,Trent_North_Residence,rawWW,cpTP24h,,2021-03-29 15:46:00,2021-03-30 15:31:00,14.4,,,,2021-03-30
A378,Trent_North_Residence,rawWW,cpTP24h,,2021-03-30 15:52:00,2021-03-31 14:37:00,13.8,,,,2021-03-31
A389,Trent_North_Residence,rawWW,cpTP24h,,2021-03-31 14:52:00,2021-04-01 14:37:00,14.4,,,,2021-04-01
A397,Trent_North_Residence,rawWW,cpTP24h,,2021-04-01 16:29:00,2021-04-02 15:29:00,13.95,,,,2021-04-02
A402,Trent_North_Residence,rawWW,cpTP24h,,2021-04-02 15:37:00,2021-04-03 15:22:00,14.4,,,,2021-04-03
A407,Trent_North_Residence,rawWW,cpTP24h,,2021-04-04 15:00:00,2021-04-05 15:05:00,2.85,,,,2021-04-05
A419,Trent_North_Residence,rawWW,cpTP24h,,2021-04-05 16:02:00,2021-04-06 15:47:00,7.65,,,,2021-04-06
A435,Trent_North_Residence,rawWW,cpTP24h,,2021-04-06 16:20:00,2021-04-07 15:20:00,13.95,,,,2021-04-07
A446,Trent_North_Residence,rawWW,cpTP24h,,2021-04-07 15:25:00,2021-04-08 15:10:00,14.25,,,,2021-04-08
A462,Trent_North_Residence,rawWW,cpTP24h,,2021-04-08 16:17:00,2021-04-09 15:47:00,14.1,,,,2021-04-09
A470,Trent_North_Residence,rawWW,cpTP24h,,2021-04-09 16:01:00,2021-04-10 15:46:00,14.4,,,,2021-04-10
A477,Trent_North_Residence,rawWW,cpTP24h,,2021-04-11 15:00:00,2021-04-12 14:45:00,13.8,,,,2021-04-12
A489,Trent_North_Residence,rawWW,cpTP24h,,2021-04-12 17:00:00,2021-04-13 16:15:00,13.05,,,,2021-04-13
A503,Trent_North_Residence,rawWW,cpTP24h,,2021-04-13 16:30:00,2021-04-14 14:15:00,13.2,,,,2021-04-14
A517,Trent_North_Residence,rawWW,cpTP24h,,2021-04-14 14:27:00,2021-04-15 14:12:00,11.0,,,,2021-04-15
A524,Trent_North_Residence,rawWW,cpTP24h,,2021-04-15 16:18:00,2021-04-16 15:33:00,14.1,,,,2021-04-16
A536,Trent_North_Residence,rawWW,cpTP24h,,2021-04-16 15:51:00,2021-04-17 15:36:00,14.4,,,,2021-04-17
A601,Trent_North_Residence,rawWW,cpTP24h,,2021-04-18 16:31:00,2021-04-19 15:46:00,9.3,,,,2021-04-19
A549,Trent_North_Residence,rawWW,cpTP24h,,2021-04-19 16:40:00,2021-04-20 16:10:00,14.25,,,,2021-04-20
A562,Trent_North_Residence,rawWW,cpTP24h,,2021-04-20 16:19:00,2021-04-21 15:04:00,13.8,,,,2021-04-21
A571,Trent_North_Residence,rawWW,cpTP24h,,2021-04-21 15:16:00,2021-04-22 15:01:00,14.4,,,,2021-04-22
A581,Trent_North_Residence,rawWW,cpTP24h,,2021-04-22 15:51:00,2021-04-23 15:21:00,14.25,,,,2021-04-23
A611,Trent_North_Residence,rawWW,cpTP24h,,2021-04-23 15:40:00,2021-04-24 15:25:00,14.4,,,,2021-04-24
A615,Trent_North_Residence,rawWW,cpTP24h,,2021-04-25 15:23:00,2021-04-26 15:08:00,14.4,,,,2021-04-26
A629,Trent_North_Residence,rawWW,cpTP24h,,2021-04-26 16:03:00,2021-04-27 15:48:00,13.95,,,,2021-04-27
A651,Trent_North_Residence,rawWW,cpTP24h,,2021-04-27 18:32:00,2021-04-28 15:32:00,12.15,,,,2021-04-28
A666,Trent_North_Residence,rawWW,cpTP24h,,2021-04-28 14:37:00,2021-04-29 14:52:00,14.1,,,,2021-04-29
A686,Trent_North_Residence,rawWW,cpTP24h,,2021-04-29 18:38:00,2021-04-30 16:00:00,12.3,,,,2021-04-30
A695,Trent_North_Residence,rawWW,cpTP24h,,2021-04-30 14:11:00,2021-05-01 13:56:00,13.8,,,,2021-05-01
A703,Trent_North_Residence,rawWW,cpTP24h,,2021-05-02 13:49:00,2021-05-03 13:35:00,7.1,,,,2021-05-03
A716,Trent_North_Residence,rawWW,cpTP24h,,2021-05-03 13:45:00,2021-05-04 13:29:00,9.4,,,,2021-05-04
A728,Trent_North_Residence,rawWW,cpTP24h,,2021-05-04 15:50:00,2021-05-05 12:50:00,8.5,,,,2021-05-05
A747,Trent_North_Residence,rawWW,cpTP24h,,2021-05-05 15:08:00,2021-05-06 14:53:00,9.6,,,,2021-05-06
A768,Trent_North_Residence,rawWW,cpTP24h,,2021-05-06 15:42:00,2021-05-07 15:22:00,9.5,,,,2021-05-07
A760,Trent_North_Residence,rawWW,cpTP24h,,2021-05-07 15:57:00,2021-05-08 15:42:00,9.6,,,,2021-05-08
A773,Trent_North_Residence,rawWW,cpTP24h,,2021-05-09 15:22:00,2021-05-10 15:06:00,9.6,,,,2021-05-10
C121,Trent_North_Residence,rawWW,cpTP24h,,2021-08-31 08:00:00,2021-09-01 08:00:00,10.0,,,,2021-09-01
C138,Trent_North_Residence,rawWW,cpTP24h,,2021-09-01 08:00:00,2021-09-02 08:00:00,10.0,,,,2021-09-02
C183,Trent_North_Residence,rawWW,cpTP24h,,2021-09-02 08:00:00,2021-09-03 08:00:00,10.0,,,,2021-09-03
C156,Trent_North_Residence,rawWW,cpTP24h,,2021-09-05 08:00:00,2021-09-06 08:00:00,10.0,,,,2021-09-06
C201,Trent_North_Residence,rawWW,cpTP24h,,2021-09-07 08:00:00,2021-09-08 08:00:00,10.0,,,,2021-09-08
C242,Trent_North_Residence,rawWW,cpTP24h,,2021-09-09 08:00:00,2021-09-10 08:00:00,10.0,,,,2021-09-10
C249,Trent_North_Residence,rawWW,cpTP24h,,2021-09-12 08:00:00,2021-09-13 08:00:00,10.0,,,,2021-09-13
C274,Trent_North_Residence,rawWW,cpTP24h,,2021-09-14 08:00:00,2021-09-15 08:00:00,10.0,,,,2021-09-15
C319,Trent_North_Residence,rawWW,cpTP24h,,2021-09-16 08:00:00,2021-09-17 08:00:00,10.0,,,,2021-09-17
C322,Trent_North_Residence,rawWW,cpTP24h,,2021-09-19 08:00:00,2021-09-20 08:00:00,10.0,,,,2021-09-20
C350,Trent_North_Residence,rawWW,cpTP24h,,2021-09-21 08:00:00,2021-09-22 08:00:00,10.0,,,,2021-09-22
C393,Trent_North_Residence,rawWW,cpTP24h,,2021-09-23 08:00:00,2021-09-24 08:00:00,10.0,,,,2021-09-24
C400,Trent_North_Residence,rawWW,cpTP24h,,2021-09-26 08:00:00,2021-09-27 08:00:00,10.0,,,,2021-09-27
C433,Trent_North_Residence,rawWW,cpTP24h,,2021-09-28 08:00:00,2021-09-29 08:00:00,10.0,,,,2021-09-29
C468,Trent_North_Residence,rawWW,cpTP24h,,2021-09-30 08:00:00,2021-10-01 08:00:00,10.0,,,,2021-10-01
C475,Trent_North_Residence,rawWW,cpTP24h,,2021-10-03 08:00:00,2021-10-04 08:00:00,10.0,,,,2021-10-04
C507,Trent_North_Residence,rawWW,cpTP24h,,2021-10-05 08:00:00,2021-10-06 08:00:00,10.0,,,,2021-10-06
C551,Trent_North_Residence,rawWW,cpTP24h,,2021-10-07 08:00:00,2021-10-08 08:00:00,10.0,,,,2021-10-08
C555,Trent_North_Residence,rawWW,cpTP24h,,2021-10-11 08:00:00,2021-10-12 08:00:00,10.0,,,,2021-10-12
C571,Trent_North_Residence,rawWW,cpTP24h,,2021-10-12 08:00:00,2021-10-13 08:00:00,10.0,,,,2021-10-13
C604,Trent_North_Residence,rawWW,cpTP24h,,2021-10-14 08:00:00,2021-10-15 08:00:00,10.0,,,,2021-10-15
