sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
STW_178,STW,rawWW,cpTP24h,,2022-11-28 08:55:00,2022-11-29 08:35:00.000,16.0,,yes,,2022-11-29
STW_179,STW,rawWW,cpTP24h,,2022-11-29 09:00:00,2022-11-30 09:00:00.000,16.0,,yes,,2022-11-30
SWP_195,SWP,rawWW,cpTP24h,,2022-11-29 08:00:00,2022-11-30 08:00:00.000,8.0,8.6,yes,,2022-11-30
MSTP_083,MSTP,rawWW,cpTP24h,,2022-11-28 09:00:00,2022-11-29 09:00:00.000,,,yes,,2022-11-29
MSTP_084,MSTP,rawWW,cpTP24h,,2022-11-29 09:00:00,2022-11-30 09:00:00.000,,,yes,,2022-11-30
MUC1_147,MUC1,rawWW,grb,2022-11-30 07:10:00,,,,,yes,,2022-11-30
MUC1_148,MUC1,rawWW,grb,2022-12-02 07:14:00,,,,,yes,,2022-12-02
MUC2_138,MUC2,rawWW,grb,2022-12-02 07:23:00,,,,,yes,,2022-12-02
MUC3_155,MUC3,rawWW,grb,2022-12-02 07:32:00,,,,,yes,,2022-12-02
MUC1_149,MUC1,rawWW,grb,2022-12-05 07:14:00,,,,,yes,,2022-12-05
MUC2_139,MUC2,rawWW,grb,2022-12-05 07:20:00,,,,,yes,,2022-12-05
MUC3_156,MUC3,rawWW,grb,2022-12-05 07:35:00,,,0.72,,yes,,2022-12-05
MSTP_085,MSTP,rawWW,cpTP24h,,2022-12-01 09:00:00,2022-12-02 09:00:00.000,,,yes,,2022-12-02
SWP_196,SWP,rawWW,cpTP24h,,2022-12-01 07:00:00,2022-12-02 07:00:00.000,8.0,7.0,yes,,2022-12-02
SWP_197,SWP,rawWW,cpTP24h,,2022-12-04 07:00:00,2022-12-05 07:00:00.000,8.0,6.9,yes,,2022-12-05
CBW_171,CBW,rawWW,cpTP24h,,2022-12-01 07:40:00,2022-12-02 07:35:00.000,9.5,,yes,,2022-12-02
CBW_172,CBW,rawWW,cpTP24h,,2022-12-04 07:00:00,2022-12-05 07:21:00.000,9.5,4.1,yes,,2022-12-05
BFW_181,BFW,rawWW,cpTP24h,,2022-12-01 09:30:00,2022-12-02 09:30:00.000,9.6,11.2,yes,,2022-12-02
BFW_182,BFW,rawWW,cpTP24h,,2022-12-04 09:00:00,2022-12-05 09:00:00.000,9.6,9.2,yes,,2022-12-05
STW_180,STW,rawWW,cpTP24h,,2022-12-01 09:10:00,2022-12-02 09:10:00.000,16.0,,yes,,2022-12-02
OWSD_149,OWSD,rawWW,cpTP24h,,2022-12-04 07:00:00,2022-12-05 07:00:00.000,12.0,13.5,yes,,2022-12-05
KLW_179,KLW,rawWW,cpTP24h,,2022-11-29 14:30:00,2022-11-30 14:30:00.000,3.0,6.9,yes,,2022-11-30
KLW_180,KLW,rawWW,cpTP24h,,2022-12-01 08:32:00,2022-12-02 08:32:00.000,3.0,13.4,yes,,2022-12-02
GWP_180,GWP,rawWW,cpTP24h,,2022-12-01 07:00:00,2022-12-02 07:00:00.000,2.4,,yes,,2022-12-02
GWP_181,GWP,rawWW,cpTP24h,,2022-12-04 09:00:00,2022-12-05 09:00:00.000,2.4,,yes,,2022-12-05
CWP_164,CWP,rawWW,cpTP24h,,2022-12-01 07:30:00,2022-12-02 07:40:00.000,2.4,9.5,yes,,2022-12-02
CWP_165,CWP,rawWW,cpTP24h,,2022-12-04 07:05:00,2022-12-05 07:05:00.000,2.4,10.3,yes,,2022-12-05
MUC1_150,MUC1,rawWW,grb,2022-12-07 07:18:00,,,,,yes,,2022-12-07
BFW_183,BFW,rawWW,cpTP24h,,2022-12-06 09:00:00,2022-12-07 09:00:00.000,9.6,14.9,yes,,2022-12-07
CBW_173,CBW,rawWW,cpTP24h,,2022-12-06 07:30:00,2022-12-07 07:25:00.000,9.5,5.3,yes,,2022-12-07
CWP_166,CWP,rawWW,cpTP24h,,2022-12-06 07:30:00,2022-12-07 07:30:00.000,2.4,12.7,yes,,2022-12-07
GWP_182,GWP,rawWW,cpTP24h,,2022-12-06 07:00:00,2022-12-07 07:00:00.000,2.4,,yes,,2022-12-07
KLW_181,KLW,rawWW,cpTP24h,,2022-12-05 10:30:00,2022-12-06 10:00:00.000,3.0,12.3,yes,,2022-12-06
KLW_182,KLW,rawWW,cpTP24h,,2022-12-06 11:20:00,2022-12-07 11:20:00.000,3.0,6.8,yes,,2022-12-07
SWP_198,SWP,rawWW,cpTP24h,,2022-12-06 07:00:00,2022-12-07 07:00:00.000,8.0,7.4,yes,,2022-12-07
STW_181,STW,rawWW,cpTP24h,,2022-12-05 08:29:00,2022-12-06 08:29:00.000,16.0,,yes,,2022-12-06
STW_182,STW,rawWW,cpTP24h,,2022-12-06 08:31:00,2022-12-07 08:31:00.000,16.0,,yes,,2022-12-07
MSTP_086,MSTP,rawWW,cpTP24h,,2022-12-05 09:00:00,2022-12-06 09:00:00.000,,,yes,,2022-12-06
MSTP_087,MSTP,rawWW,cpTP24h,,2022-12-06 09:00:00,2022-12-07 09:00:00.000,,,yes,,2022-12-07
MUC1_151,MUC1,rawWW,grb,2022-12-09 07:07:00,,,,,yes,,2022-12-09
MUC2_141,MUC2,rawWW,grb,2022-12-09 07:15:00,,,,,yes,,2022-12-09
MUC3_158,MUC3,rawWW,grb,2022-12-09 07:25:00,,,,,yes,,2022-12-09
MUC1_152,MUC1,rawWW,grb,2022-12-12 07:10:00,,,,,yes,,2022-12-12
MUC2_142,MUC2,rawWW,grb,2022-12-12 07:16:00,,,,,yes,,2022-12-12
MUC3_159,MUC3,rawWW,grb,2022-12-12 07:25:00,,,,,yes,,2022-12-12
BFW_184,BFW,rawWW,cpTP24h,,2022-12-08 09:00:00,2022-12-09 09:00:00.000,9.6,14.7,yes,,2022-12-09
BFW_185,BFW,rawWW,cpTP24h,,2022-12-11 09:00:00,2022-12-12 09:00:00.000,9.6,12.7,yes,,2022-12-12
OWSD_150,OWSD,rawWW,cpTP24h,,2022-12-11 07:00:00,2022-12-12 07:00:00.000,12.0,12.8,yes,,2022-12-12
CBW_174,CBW,rawWW,cpTP24h,,2022-12-08 07:30:00,2022-12-09 07:30:00.000,9.5,,yes,,2022-12-09
CBW_175,CBW,rawWW,cpTP24h,,2022-12-11 07:00:00,2022-12-12 07:30:00.000,9.5,4.1,yes,,2022-12-12
CWP_167,CWP,rawWW,cpTP24h,,2022-12-08 07:40:00,2022-12-09 08:45:00.000,2.4,9.9,yes,,2022-12-09
CWP_168,CWP,rawWW,cpTP24h,,2022-12-11 07:30:00,2022-12-12 07:40:00.000,2.4,8.9,yes,,2022-12-12
GWP_183,GWP,rawWW,cpTP24h,,2022-12-08 07:00:00,2022-12-09 07:00:00.000,2.4,,yes,,2022-12-09
GWP_184,GWP,rawWW,cpTP24h,,2022-12-11 09:00:00,2022-12-12 09:00:00.000,2.4,,yes,,2022-12-12
KLW_183,KLW,rawWW,cpTP24h,,2022-12-08 08:55:00,2022-12-09 08:55:00.000,3.0,14.1,yes,,2022-12-09
MSTP_088,MSTP,rawWW,cpTP24h,,2022-12-08 09:00:00,2022-12-09 09:00:00.000,,,yes,,2022-12-09
SWP_199,SWP,rawWW,cpTP24h,,2022-12-08 07:00:00,2022-12-09 07:00:00.000,8.0,8.7,yes,,2022-12-09
SWP_200,SWP,rawWW,cpTP24h,,2022-12-11 08:00:00,2022-12-12 07:00:00.000,8.0,6.6,yes,,2022-12-12
MUC1_153,MUC1,rawWW,grb,2022-12-14 00:00:00,,,,,yes,,2022-12-14
MUC3_160,MUC3,rawWW,cpTP24h,,2022-12-13 06:00:00,2022-12-14 06:00:00.000,,,yes,,2022-12-14
MUC2_143,MUC2,rawWW,grb,2022-12-14 00:00:00,,,,,yes,,2022-12-14
CBW_176,CBW,rawWW,cpTP24h,,2022-12-13 07:30:00,2022-12-14 07:30:00.000,0.5,4.6,yes,,2022-12-14
CWP_169,CWP,rawWW,cpTP24h,,2022-12-13 07:30:00,2022-12-14 07:30:00.000,2.4,7.2,yes,,2022-12-14
MSTP_089,MSTP,rawWW,cpTP24h,,2022-12-12 09:00:00,2022-12-13 09:00:00.000,,,yes,,2022-12-13
MSTP_090,MSTP,rawWW,cpTP24h,,2022-12-13 09:00:00,2022-12-14 09:00:00.000,,,yes,,2022-12-14
BFW_186,BFW,rawWW,cpTP24h,,2022-12-13 09:00:00,2022-12-14 09:00:00.000,9.6,10.1,yes,,2022-12-14
SWP_201,SWP,rawWW,cpTP24h,,2022-12-13 08:00:00,2022-12-14 08:00:00.000,8.0,8.8,yes,,2022-12-14
STW_183,STW,rawWW,cpTP24h,,2022-12-08 08:32:00,2022-12-09 08:32:00.000,16.0,,yes,,2022-12-09
STW_184,STW,rawWW,cpTP24h,,2022-12-12 07:30:00,2022-12-13 07:30:00.000,16.0,,yes,,2022-12-13
STW_185,STW,rawWW,cpTP24h,,2022-12-13 08:30:00,2022-12-14 08:30:00.000,16.0,,yes,,2022-12-14
GWP_185,GWP,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00.000,,,yes,,2022-12-14
GSM_002,GSM,rawWW,grb,2022-12-08 10:15:00,,,,,yes,,2022-12-08
MUC2_140,MUC2,rawWW,grb,2022-12-07 07:26:00,,,,,yes,,2022-12-07
MUC3_157,MUC3,rawWW,grb,2022-12-06 06:00:00,,,,,yes,,2022-12-06
MUC1_154,MUC1,rawWW,grb,2022-12-18 07:22:00,,,,,yes,,2022-12-18
MUC2_144,MUC2,rawWW,grb,2022-12-19 07:29:00,,,,,yes,,2022-12-19
MUC3_161,MUC3,rawWW,grb,2022-12-19 07:40:00,,,,,yes,,2022-12-19
KLW_184,KLW,rawWW,cpTP24h,,2022-12-15 10:40:00,2022-12-16 10:40:00.000,3.0,8.2,yes,,2022-12-16
GWP_186,GWP,rawWW,cpTP24h,,2022-12-15 07:00:00,2022-12-16 07:00:00.000,2.4,,yes,,2022-12-16
GWP_187,GWP,rawWW,cpTP24h,,2022-12-18 09:00:00,2022-12-19 09:00:00.000,2.4,,yes,,2022-12-19
CBW_177,CBW,rawWW,cpTP24h,,2022-12-15 07:30:00,2022-12-16 07:30:00.000,9.5,4.3,yes,,2022-12-16
CBW_178,CBW,rawWW,grb,2022-12-19 07:46:00,,,,12.7,yes,Sampler failure: resulting in sending grab sample instead of composite,2022-12-19
OWSD_151,OWSD,rawWW,cpTP24h,,2022-12-18 07:00:00,2022-12-19 07:00:00.000,12.0,13.7,yes,,2022-12-19
MSTP_091,MSTP,rawWW,cpTP24h,,2022-12-15 09:00:00,2022-12-16 09:00:00.000,,,yes,,2022-12-16
MUC1_155,MUC1,rawWW,grb,2022-12-21 07:17:00,,,,,yes,,2022-12-21
MUC2_145,MUC2,rawWW,grb,2022-12-21 07:36:00,,,,,yes,,2022-12-21
MUC3_162,MUC3,rawWW,grb,2022-12-21 06:00:00,,,,,yes,,2022-12-21
CBW_179,CBW,rawWW,cpTP24h,,2022-12-20 07:40:00,2022-12-21 07:39:00.000,9.5,4.4,yes,,2022-12-21
KLW_185,KLW,rawWW,cpTP24h,,2022-12-19 10:35:00,2022-12-20 10:35:00.000,3.0,10.9,yes,,2022-12-20
KLW_186,KLW,rawWW,cpTP24h,,2022-12-20 11:15:00,2022-12-21 10:20:00.000,3.0,8.6,yes,,2022-12-21
STW_187,STW,rawWW,cpTP24h,,2022-12-19 08:23:00,2022-12-20 08:23:00.000,16.0,,yes,,2022-12-20
STW_188,STW,rawWW,cpTP24h,,2022-12-20 08:40:00,2022-12-21 08:40:00.000,16.0,,yes,,2022-12-21
CWP_170,CWP,rawWW,cpTP24h,,2022-12-18 07:05:00,2022-12-19 07:10:00.000,2.4,8.3,yes,,2022-12-19
SWP_204,SWP,rawWW,cpTP24h,,2022-12-20 07:00:00,2022-12-21 07:00:00.000,8.0,7.3,yes,,2022-12-21
SWP_203,SWP,rawWW,cpTP24h,,2022-12-18 07:30:00,2022-12-19 07:30:00.000,8.0,6.7,yes,,2022-12-19
CWP_171,CWP,rawWW,cpTP24h,,2022-12-20 07:00:00,2022-12-21 07:00:00.000,2.4,6.8,yes,,2022-12-21
BFW_187,BFW,rawWW,cpTP24h,,2022-12-20 09:00:00,2022-12-21 09:00:00.000,9.6,10.7,yes,,2022-12-21
GWP_188,GWP,rawWW,cpTP24h,,2022-12-20 07:00:00,2022-12-21 07:00:00.000,2.4,,yes,,2022-12-21
MSTP_092,MSTP,rawWW,cpTP24h,,2022-12-19 09:00:00,2022-12-20 09:00:00.000,,,yes,,2022-12-20
MSTP_093,MSTP,rawWW,cpTP24h,,2022-12-20 09:00:00,2022-12-21 09:00:00.000,,,yes,,2022-12-21
BFW_188,BFW,rawWW,cpTP24h,,2022-12-22 09:00:00,2022-12-23 09:00:00.000,9.6,9.4,yes,,2022-12-23
BFW_189,BFW,rawWW,cpTP24h,,2022-12-25 09:00:00,2022-12-26 09:00:00.000,7.15,7.9,yes,,2022-12-26
BFW_190,BFW,rawWW,cpTP24h,,2022-12-26 09:00:00,2022-12-27 09:00:00.000,6.99,9.3,yes,,2022-12-27
GWP_189,GWP,rawWW,cpTP24h,,2022-12-27 10:00:00,2022-12-28 10:00:00.000,,,yes,,2022-12-28
SWP_205,SWP,rawWW,cpTP24h,,2022-12-22 07:00:00,2022-12-23 07:00:00.000,7.29,7.2,yes,,2022-12-23
SWP_206,SWP,rawWW,cpTP24h,,2022-12-25 07:00:00,2022-12-26 07:00:00.000,7.86,5.7,yes,,2022-12-26
SWP_207,SWP,rawWW,cpTP24h,,2022-12-27 07:00:00,2022-12-28 07:00:00.000,7.73,6.3,yes,,2022-12-28
STW_189,STW,rawWW,cpTP24h,,2022-12-22 08:15:00,2022-12-23 08:15:00.000,,,yes,,2022-12-23
STW_190,STW,rawWW,grb,2022-12-27 00:04:00,,,,,yes,,2022-12-27
CBW_180,CBW,rawWW,cpTP24h,,2022-12-27 07:00:00,2022-12-28 07:10:00.000,7.2,5.1,yes,,2022-12-28
OWSD_152,OWSD,rawWW,cpTP24h,,2022-12-27 07:00:00,2022-12-28 07:00:00.000,,11.8,yes,,2022-12-28
KLW_187,KLW,rawWW,cpTP24h,,2022-12-22 08:30:00,2022-12-23 08:30:00.000,7.77,9.5,yes,,2022-12-23
STW_191,STW,rawWW,cpTP24h,,2022-12-27 08:07:00,2022-12-28 08:07:00.000,,,yes,,2022-12-28
KLW_188,KLW,rawWW,cpTP24h,,2022-12-27 07:00:00,2022-12-28 07:00:00.000,7.68,9.2,yes,,2022-12-28
MSTP_095,MSTP,rawWW,cpTP24h,,2022-12-28 09:00:00,2022-12-29 09:00:00.000,,,yes,,2022-12-29
CWP_172,CWP,rawWW,cpTP24h,,2022-12-28 07:45:00,2022-12-29 07:45:00.000,7.74,11.4,No,Not cold on arrival,2022-12-29
MUC1_156,MUC1,rawWW,grb,2023-01-04 07:22:00,,,,,yes,,2023-01-04
MUC3_163,MUC3,rawWW,grb,2023-01-04 07:40:00,,,,,yes,,2023-01-04
OWSD_153,OWSD,rawWW,cpTP24h,,2023-01-02 07:00:00,2022-01-03 07:00:00.000,,11.5,yes,,2022-01-03
BFW_191,BFW,rawWW,cpTP24h,,2022-12-29 09:00:00,2022-12-30 09:00:00.000,7.82,13.7,yes,,2022-12-30
BFW_192,BFW,rawWW,cpTP24h,,2023-01-01 09:00:00,2023-01-02 09:00:00.000,7.45,12.6,yes,,2023-01-02
BFW_193,BFW,rawWW,cpTP24h,,2023-01-03 09:00:00,2023-01-04 09:00:00.000,7.76,11.7,yes,,2023-01-04
SWP_208,SWP,rawWW,cpTP24h,,2022-12-29 07:30:00,2022-12-30 07:30:00.000,,6.6,yes,,2022-12-30
SWP_209,SWP,rawWW,cpTP24h,,2023-01-01 07:30:00,2023-01-02 07:30:00.000,7.69,7.3,yes,,2023-01-02
SWP_210,SWP,rawWW,cpTP24h,,2023-01-03 07:00:00,2023-01-04 07:00:00.000,7.69,7.4,yes,,2023-01-04
CWP_173,CWP,rawWW,cpTP24h,,2023-01-01 07:00:00,2023-01-02 07:00:00.000,7.77,12.1,yes,,2023-01-02
STW_193,STW,rawWW,cpTP24h,,2023-01-02 08:00:00,2023-01-03 08:00:00.000,,,yes,,2023-01-03
KLW_190,KLW,rawWW,cpTP24h,,2023-01-03 11:50:00,2023-01-04 11:50:00.000,7.88,9.1,yes,,2023-01-04
KLW_189,KLW,rawWW,cpTP24h,,2022-12-29 14:30:00,2022-12-30 14:30:00.000,7.46,11.1,yes,,2022-12-30
CBW_181,CBW,rawWW,cpTP24h,,2023-01-03 07:30:00,2023-01-04 07:33:00.000,7.1,3.4,yes,,2023-01-04
CWP_174,CWP,rawWW,cpTP24h,,2023-01-03 07:00:00,2023-01-04 07:45:00.000,7.7,12.9,yes,,2023-01-04
STW_194,STW,rawWW,cpTP24h,,2023-01-03 08:00:00,2023-01-04 08:00:00.000,,,yes,,2023-01-04
GWP_190,GWP,rawWW,cpTP24h,,2023-01-03 07:00:00,2023-01-04 07:00:00.000,,,yes,,2023-01-04
MSTP_096,MSTP,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00.000,,,yes,,2023-01-04
MUC1_157,MUC1,rawWW,grb,2022-01-06 07:00:00,,,,,yes,,2022-01-06
MUC3_164,MUC3,rawWW,cpTP24h,,2023-01-05 06:00:00,2023-01-06 06:00:00.000,,,yes,,2023-01-06
MSTP_097,MSTP,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00.000,,,yes,,2023-01-05
MUC1_158,MUC1,rawWW,grb,2023-01-09 07:13:00,,,,,yes,,2023-01-09
MUC2_149,MUC2,rawWW,grb,2023-01-09 07:21:00,,,,,yes,,2023-01-09
MUC3_165,MUC3,rawWW,cpTP24h,,2023-01-08 06:00:00,2023-01-09 06:00:00.000,,,yes,,2023-01-09
BFW_194,BFW,rawWW,cpTP24h,,2023-01-05 09:00:00,2023-01-06 09:00:00.000,7.71,10.9,yes,,2023-01-06
BFW_195,BFW,rawWW,cpTP24h,,2023-01-08 09:00:00,2023-01-09 09:00:00.000,7.49,11.0,yes,,2023-01-09
SWP_211,SWP,rawWW,cpTP24h,,2023-01-05 07:00:00,2023-01-06 07:00:00.000,7.67,7.9,yes,,2023-01-06
SWP_212,SWP,rawWW,cpTP24h,,2023-01-08 07:00:00,2023-01-09 07:00:00.000,7.72,6.7,yes,,2023-01-09
CWP_175,CWP,rawWW,cpTP24h,,2023-01-05 07:20:00,2023-01-06 07:30:00.000,7.7,12.0,yes,,2023-01-06
CWP_176,CWP,rawWW,cpTP24h,,2023-01-08 07:30:00,2023-01-09 07:40:00.000,7.77,9.6,yes,,2023-01-09
CBW_182,CBW,rawWW,cpTP24h,,2023-01-05 07:30:00,2023-01-06 07:40:00.000,7.0,4.1,yes,,2023-01-06
CBW_183,CBW,rawWW,cpTP24h,,2023-01-08 07:00:00,2023-01-09 07:31:00.000,7.3,4.3,yes,,2023-01-09
MSTP_098,MSTP,rawWW,cpTP24h,,2023-01-05 09:00:00,2023-01-06 09:00:00.000,,,yes,,2023-01-06
KLW_191,KLW,rawWW,cpTP24h,,2023-01-05 12:00:00,2023-01-06 12:00:00.000,7.78,8.1,yes,,2023-01-06
OWSD_154,OWSD,rawWW,cpTP24h,,2023-01-08 07:00:00,2023-01-09 07:00:00.000,,11.5,yes,,2023-01-09
STW_195,STW,rawWW,cpTP24h,,2023-01-05 08:00:00,2023-01-06 08:00:00.000,,,yes,,2023-01-06
MUC1_159,MUC1,rawWW,grb,2023-01-10 07:00:00,,,,,yes,,2023-01-10
MUC2_150,MUC2,rawWW,grb,2023-01-10 07:00:00,,,,,yes,,2023-01-10
MUC3_166,MUC3,rawWW,cpTP24h,,2023-01-10 06:00:00,2023-01-11 06:00:00.000,,,yes,,2023-01-11
GWP_192,GWP,rawWW,cpTP24h,,2023-01-08 14:00:00,2023-01-09 14:00:00.000,,,yes,,2023-01-09
GWP_193,GWP,rawWW,cpTP24h,,2023-01-10 07:00:00,2023-01-11 07:00:00.000,,,yes,,2023-01-11
SWP_213,SWP,rawWW,cpTP24h,,2023-01-10 09:00:00,2023-01-11 07:00:00.000,7.68,6.8,yes,,2023-01-11
CBW_184,CBW,rawWW,cpTP24h,,2023-01-10 09:00:00,2023-01-11 07:25:00.000,7.3,3.3,yes,,2023-01-11
BFW_196,BFW,rawWW,cpTP24h,,2023-01-10 09:00:00,2023-01-11 09:00:00.000,7.69,11.8,yes,,2023-01-11
CWP_177,CWP,rawWW,cpTP24h,,2023-01-10 07:30:00,2023-01-11 07:30:00.000,7.8,6.1,yes,,2023-01-11
MSTP_099,MSTP,rawWW,cpTP24h,,2023-01-09 09:00:00,2023-01-10 09:00:00.000,,,yes,,2023-01-10
MSTP_100,MSTP,rawWW,cpTP24h,,2023-01-10 09:00:00,2023-01-11 09:00:00.000,,,yes,,2023-01-11
BFW_199,BFW,rawWW,cpTP24h,,2023-01-17 09:00:00,2023-01-18 09:00:00.000,8.22,12.1,yes,,2023-01-18
CBW_187,CBW,rawWW,cpTP24h,,2023-01-17 07:30:00,2023-01-18 07:25:00.000,7.0,4.2,yes,,2023-01-18
CWP_180,CWP,rawWW,cpTP24h,,2023-01-17 07:05:00,2023-01-18 07:05:00.000,11.6,,yes,,2023-01-18
GWP_196,GWP,rawWW,cpTP24h,,2023-01-17 07:00:00,2023-01-18 07:00:00.000,,,yes,,2023-01-18
MSTP_102,MSTP,rawWW,cpTP24h,,2023-01-16 09:00:00,2023-01-17 09:00:00.000,,,yes,,2023-01-17
MSTP_103,MSTP,rawWW,cpTP24h,,2023-01-17 09:00:00,2023-01-18 09:00:00.000,,,yes,,2023-01-18
SWP_216,SWP,rawWW,cpTP24h,,2023-01-17 07:00:00,2023-01-18 07:00:00.000,7.77,6.5,yes,,2023-01-18
KLW_194,KLW,rawWW,cpTP24h,,2023-01-16 10:15:00,2023-01-17 08:25:00.000,7.61,7.7,yes,,2023-01-17
KLW_195,KLW,rawWW,cpTP24h,,2023-01-17 08:30:00,2023-01-18 08:30:00.000,7.8,8.5,yes,,2023-01-18
STW_199,STW,rawWW,cpTP24h,,2023-01-16 11:00:00,2023-01-17 11:00:00.000,,,yes,,2023-01-17
STW_198,STW,rawWW,cpTP24h,,2023-01-12 09:12:00,2023-01-13 09:12:00.000,,,yes,,2023-01-13
GWP_194,GWP,rawWW,cpTP24h,,2023-01-12 07:00:00,2023-01-13 07:00:00.000,,,yes,,2023-01-13
GWP_195,GWP,rawWW,cpTP24h,,2023-01-15 12:00:00,2023-01-16 12:00:00.000,,,yes,,2023-01-16
MSTP_101,MSTP,rawWW,cpTP24h,,2023-01-12 09:00:00,2023-01-13 09:00:00.000,,,yes,,2023-01-13
SWP_214,SWP,rawWW,cpTP24h,,2023-01-12 07:00:00,2023-01-13 07:20:00.000,7.61,7.3,yes,,2023-01-13
SWP_215,SWP,rawWW,cpTP24h,,2023-01-15 08:00:00,2023-01-16 07:00:00.000,7.93,10.6,yes,,2023-01-16
CBW_185,CBW,rawWW,cpTP24h,,2023-01-12 07:30:00,2023-01-13 07:30:00.000,7.0,4.1,yes,,2023-01-13
CBW_186,CBW,rawWW,cpTP24h,,2023-01-15 07:00:00,2023-01-16 07:35:00.000,7.4,3.2,yes,,2023-01-16
CWP_178,CWP,rawWW,cpTP24h,,2023-01-12 07:30:00,2023-01-13 07:30:00.000,7.7,7.2,yes,,2023-01-13
CWP_179,CWP,rawWW,cpTP24h,,2023-01-15 07:30:00,2023-01-16 07:45:00.000,7.6,8.7,yes,,2023-01-16
OWSD_155,OWSD,rawWW,cpTP24h,,2023-01-15 07:00:00,2023-01-16 07:00:00.000,,11.6,yes,,2023-01-16
KLW_193,KLW,rawWW,cpTP24h,,2023-01-12 00:00:00,2023-01-13 00:00:00.000,7.86,10.3,yes,,2023-01-13
BFW_197,BFW,rawWW,cpTP24h,,2023-01-12 09:00:00,2023-01-13 09:00:00.000,7.56,12.7,yes,,2023-01-13
BFW_198,BFW,rawWW,cpTP24h,,2023-01-15 09:00:00,2023-01-16 09:00:00.000,7.5,9.2,yes,,2023-01-16
MUC1_162,MUC1,rawWW,grb,2023-01-18 07:04:00,,,,,yes,,2023-01-18
MUC2_153,MUC2,rawWW,grb,2023-01-18 07:13:00,,,,,yes,,2023-01-18
MUC3_169,MUC3,rawWW,grb,2023-01-18 07:23:00,,,,,yes,,2023-01-18
STW_197,STW,rawWW,cpTP24h,,2023-01-10 08:40:00,2023-01-11 08:40:00.000,,,yes,,2023-01-11
KLW_192,KLW,rawWW,grb,2023-01-12 10:45:00,,,7.24,20.9,yes,,2023-01-12
MUC1_160,MUC1,rawWW,grb,2023-01-13 07:25:00,,,,,yes,,2023-01-13
MUC2_151,MUC2,rawWW,grb,2023-01-13 07:15:00,,,,,yes,,2023-01-13
MUC3_167,MUC3,rawWW,cpTP24h,,2023-01-13 07:06:00,2023-01-14 07:00:00.000,,,yes,,2023-01-14
MUC1_161,MUC1,rawWW,grb,2023-01-16 07:02:00,,,,,yes,Low volume sample,2023-01-16
MUC2_152,MUC2,rawWW,grb,2023-01-16 07:10:00,,,,,yes,Low volume sample,2023-01-16
MUC3_168,MUC3,rawWW,grb,2023-01-16 07:20:00,,,,,yes,,2023-01-16
STW_200,STW,rawWW,cpTP24h,,2023-01-17 08:30:00,2023-01-18 08:30:00.000,,,yes,,2023-01-18
MUC1_163,MUC1,rawWW,grb,2023-01-20 07:07:00,,,,,yes,,2023-01-20
MUC2_154,MUC2,rawWW,grb,2023-01-20 07:15:00,,,,,yes,,2023-01-20
MUC3_170,MUC3,rawWW,grb,2023-01-20 07:25:00,,,,,yes,,2023-01-20
MUC1_164,MUC1,rawWW,grb,2023-01-23 07:05:00,,,,,yes,,2023-01-23
MUC2_155,MUC2,rawWW,grb,2023-01-23 07:13:00,,,,,yes,,2023-01-23
MUC3_171,MUC3,rawWW,grb,2023-01-23 07:23:00,,,,,yes,,2023-01-23
BFW_200,BFW,rawWW,cpTP24h,,2023-01-19 09:00:00,2023-01-20 09:00:00.000,7.62,11.8,yes,,2023-01-20
BFW_201,BFW,rawWW,cpTP24h,,2023-01-22 09:00:00,2023-01-23 09:00:00.000,7.5,12.2,yes,,2023-01-23
GWP_197,GWP,rawWW,cpTP24h,,2023-01-19 09:00:00,2023-01-20 07:00:00.000,,,yes,,2023-01-20
CWP_181,CWP,rawWW,cpTP24h,,2023-01-19 07:30:00,2023-01-20 07:30:00.000,7.6,9.1,yes,,2023-01-20
CWP_182,CWP,rawWW,cpTP24h,,2023-01-22 07:30:00,2023-01-23 07:30:00.000,7.3,10.8,yes,,2023-01-23
STW_201,STW,rawWW,grb,2023-01-20 11:40:00,,,,,yes,,2023-01-20
SWP_218,SWP,rawWW,cpTP24h,,2023-01-22 08:00:00,2023-01-23 07:00:00.000,7.75,6.6,yes,,2023-01-23
CBW_188,CBW,rawWW,cpTP24h,,2023-01-19 07:35:00,2023-01-20 07:35:00.000,7.3,4.0,yes,,2023-01-20
CBW_189,CBW,rawWW,cpTP24h,,2023-01-22 07:00:00,2023-01-23 07:31:00.000,7.3,4.1,yes,,2023-01-23
SWP_217,SWP,rawWW,cpTP24h,,2023-01-19 07:00:00,2023-01-20 07:00:00.000,7.67,7.0,yes,,2023-01-20
OWSD_156,OWSD,rawWW,cpTP24h,,2023-01-22 07:00:00,2023-01-23 07:00:00.000,,11.5,yes,,2023-01-23
MSTP_104,MSTP,rawWW,cpTP24h,,2023-01-19 09:00:00,2023-01-20 09:00:00.000,,,yes,,2023-01-20
MUC1_165,MUC1,rawWW,grb,2023-01-25 06:58:00,,,,,yes,,2023-01-25
MUC2_156,MUC2,rawWW,grb,2023-01-25 07:07:00,,,,,yes,,2023-01-25
