sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
H_D_0202,Hamilton Dundas WWTP,pSludge,grb,2022-07-26 00:00:00,2022-07-25 00:00:00,2022-07-26 00:00:00,0.5,,Yes,,,,2022-07-26
O_0703,Ottawa WWTP,pSludge,cpTP24h,2022-07-29 00:00:00,2022-07-28 00:00:00,2022-07-29 00:00:00,0.5,,Yes,,,,2022-07-29
O_0704,Ottawa WWTP,pSludge,cpTP24h,2022-07-30 00:00:00,2022-07-29 00:00:00,2022-07-30 00:00:00,0.5,,Yes,,,,2022-07-30
O_0705,Ottawa WWTP,pSludge,cpTP24h,2022-07-31 00:00:00,2022-07-30 00:00:00,2022-07-31 00:00:00,0.5,,Yes,,,,2022-07-31
O_0706,Ottawa WWTP,pSludge,cpTP24h,2022-08-01 00:00:00,2022-07-31 00:00:00,2022-08-01 00:00:00,0.5,,Yes,,,,2022-08-01
H_0321,Hamilton WWTP,pSludge,grbCp8h,2022-07-26 00:00:00,2022-07-25 00:00:00,2022-07-26 00:00:00,0.5,,Yes,,,,2022-07-26
H_0322,Hamilton WWTP,pSludge,grbCp8h,2022-07-27 00:00:00,2022-07-26 00:00:00,2022-07-27 00:00:00,0.5,,Yes,,,,2022-07-27
H_D_0203,Hamilton Dundas WWTP,pSludge,grb,2022-07-27 00:00:00,2022-07-26 00:00:00,2022-07-27 00:00:00,0.5,,Yes,,,,2022-07-27
H_D_0204,Hamilton Dundas WWTP,pSludge,grb,2022-07-28 00:00:00,2022-07-27 00:00:00,2022-07-28 00:00:00,0.5,,Yes,,,,2022-07-28
O_0707,Ottawa WWTP,pSludge,cpTP24h,2022-08-02 00:00:00,2022-08-01 00:00:00,2022-08-02 00:00:00,0.5,,Yes,,,,2022-08-02
O_0708,Ottawa WWTP,pSludge,cpTP24h,2022-08-03 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,0.5,,Yes,,,,2022-08-03
O_0709,Ottawa WWTP,pSludge,cpTP24h,2022-08-04 00:00:00,2022-08-03 00:00:00,2022-08-04 00:00:00,0.5,,Yes,,,,2022-08-04
H_0323,Hamilton WWTP,pSludge,grbCp8h,2022-07-31 00:00:00,2022-07-30 00:00:00,2022-07-31 00:00:00,0.5,,Yes,,,,2022-07-31
H_0324,Hamilton WWTP,pSludge,grbCp8h,2022-08-01 00:00:00,2022-07-31 00:00:00,2022-08-01 00:00:00,0.5,,Yes,,,,2022-08-01
H_0325,Hamilton WWTP,pSludge,grbCp8h,2022-08-03 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,0.5,,Yes,,,,2022-08-03
H_D_0205,Hamilton Dundas WWTP,pSludge,grb,2022-08-02 00:00:00,2022-08-01 00:00:00,2022-08-02 00:00:00,0.5,,Yes,,,,2022-08-02
H_D_0206,Hamilton Dundas WWTP,pSludge,grb,2022-08-04 00:00:00,2022-08-03 00:00:00,2022-08-04 00:00:00,0.5,,Yes,,,,2022-08-04
O_0710,Ottawa WWTP,pSludge,cpTP24h,2022-08-05 00:00:00,2022-08-04 00:00:00,2022-08-05 00:00:00,0.5,,Yes,,,,2022-08-05
O_0711,Ottawa WWTP,pSludge,cpTP24h,2022-08-06 00:00:00,2022-08-05 00:00:00,2022-08-06 00:00:00,0.5,,Yes,,,,2022-08-06
O_0712,Ottawa WWTP,pSludge,cpTP24h,2022-08-07 00:00:00,2022-08-06 00:00:00,2022-08-07 00:00:00,0.5,,Yes,,,,2022-08-07
O_0713,Ottawa WWTP,pSludge,cpTP24h,2022-08-08 00:00:00,2022-08-07 00:00:00,2022-08-08 00:00:00,0.5,,Yes,,,,2022-08-08
O_0714,Ottawa WWTP,pSludge,cpTP24h,2022-08-09 00:00:00,2022-08-08 00:00:00,2022-08-09 00:00:00,0.5,,Yes,,,,2022-08-09
H_0326,Hamilton WWTP,pSludge,grbCp8h,2022-08-07 00:00:00,2022-08-06 00:00:00,2022-08-07 00:00:00,0.5,,Yes,,,,2022-08-07
H_0327,Hamilton WWTP,pSludge,grbCp8h,2022-08-08 00:00:00,2022-08-07 00:00:00,2022-08-08 00:00:00,0.5,,Yes,,,,2022-08-08
H_D_0207,Hamilton Dundas WWTP,pSludge,grb,2022-08-08 00:00:00,2022-08-07 00:00:00,2022-08-08 00:00:00,0.5,,Yes,,,,2022-08-08
H_D_0208,Hamilton Dundas WWTP,pSludge,grb,2022-08-09 00:00:00,2022-08-08 00:00:00,2022-08-09 00:00:00,0.5,,Yes,,,,2022-08-09
VC1_184,CoO VC MH1,rawWW,cpTP24h,2022-07-25 00:00:00,2022-07-24 00:00:00,2022-07-25 00:00:00,4.0,,Yes,,,,2022-07-25
VC2_187,CoO VC MH2,rawWW,cpTP24h,2022-07-25 00:00:00,2022-07-24 00:00:00,2022-07-25 00:00:00,4.0,,Yes,,,,2022-07-25
VC3_188,CoO VC MH3,rawWW,cpTP24h,2022-07-25 00:00:00,2022-07-24 00:00:00,2022-07-25 00:00:00,4.0,,Yes,,,,2022-07-25
VC1_185,CoO VC MH1,rawWW,cpTP24h,2022-07-28 00:00:00,2022-07-27 00:00:00,2022-07-28 00:00:00,4.0,,Yes,,,,2022-07-28
VC2_188,CoO VC MH2,rawWW,cpTP24h,2022-07-28 00:00:00,2022-07-27 00:00:00,2022-07-28 00:00:00,4.0,,Yes,,,,2022-07-28
VC3_189,CoO VC MH3,rawWW,cpTP24h,2022-07-28 00:00:00,2022-07-27 00:00:00,2022-07-28 00:00:00,4.0,,Yes,,,,2022-07-28
VC1_186,CoO VC MH1,rawWW,cpTP24h,2022-08-02 00:00:00,2022-08-01 00:00:00,2022-08-02 00:00:00,4.0,,Yes,,,,2022-08-02
VC2_189,CoO VC MH2,rawWW,cpTP24h,2022-08-02 00:00:00,2022-08-01 00:00:00,2022-08-02 00:00:00,4.0,,Yes,,,,2022-08-02
VC3_190,CoO VC MH3,rawWW,cpTP24h,2022-08-02 00:00:00,2022-08-01 00:00:00,2022-08-02 00:00:00,4.0,,Yes,,,,2022-08-02
VC1_187,CoO VC MH1,rawWW,cpTP24h,2022-08-03 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,4.0,,Yes,,,,2022-08-03
VC2_190,CoO VC MH2,rawWW,cpTP24h,2022-08-03 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,4.0,,Yes,,,,2022-08-03
VC3_191,CoO VC MH3,rawWW,cpTP24h,2022-08-03 00:00:00,2022-08-02 00:00:00,2022-08-03 00:00:00,4.0,,Yes,,,,2022-08-03
VC1_188,CoO VC MH1,rawWW,cpTP24h,2022-08-04 00:00:00,2022-08-03 00:00:00,2022-08-04 00:00:00,4.0,,Yes,,,,2022-08-04
VC2_191,CoO VC MH2,rawWW,cpTP24h,2022-08-04 00:00:00,2022-08-03 00:00:00,2022-08-04 00:00:00,4.0,,Yes,,,,2022-08-04
VC3_192,CoO VC MH3,rawWW,cpTP24h,2022-08-04 00:00:00,2022-08-03 00:00:00,2022-08-04 00:00:00,4.0,,Yes,,,,2022-08-04
VC1_189,CoO VC MH1,rawWW,cpTP24h,2022-08-08 00:00:00,2022-08-07 00:00:00,2022-08-08 00:00:00,4.0,,Yes,,,,2022-08-08
VC2_192,CoO VC MH2,rawWW,cpTP24h,2022-08-08 00:00:00,2022-08-07 00:00:00,2022-08-08 00:00:00,4.0,,Yes,,,,2022-08-08
VC3_193,CoO VC MH3,rawWW,cpTP24h,2022-08-08 00:00:00,2022-08-07 00:00:00,2022-08-08 00:00:00,4.0,,Yes,,,,2022-08-08
O_0715,Ottawa WWTP,pSludge,cpTP24h,2022-08-10 00:00:00,2022-08-09 00:00:00,2022-08-10 00:00:00,0.5,,Yes,,,,2022-08-10
O_0716,Ottawa WWTP,pSludge,cpTP24h,2022-08-11 00:00:00,2022-08-10 00:00:00,2022-08-11 00:00:00,0.5,,Yes,,,,2022-08-11
O_0717,Ottawa WWTP,pSludge,cpTP24h,2022-08-12 00:00:00,2022-08-11 00:00:00,2022-08-12 00:00:00,0.5,,Yes,,,,2022-08-12
O_0718,Ottawa WWTP,pSludge,cpTP24h,2022-08-13 00:00:00,2022-08-12 00:00:00,2022-08-13 00:00:00,0.5,,Yes,,,,2022-08-13
O_0719,Ottawa WWTP,pSludge,cpTP24h,2022-08-14 00:00:00,2022-08-13 00:00:00,2022-08-14 00:00:00,0.5,,Yes,,,,2022-08-14
O_0720,Ottawa WWTP,pSludge,cpTP24h,2022-08-15 00:00:00,2022-08-14 00:00:00,2022-08-15 00:00:00,0.5,,Yes,,,,2022-08-15
H_0328,Hamilton WWTP,pSludge,grbCp8h,2022-08-09 00:00:00,2022-08-08 00:00:00,2022-08-09 00:00:00,0.5,,Yes,,,,2022-08-09
H_0329,Hamilton WWTP,pSludge,grbCp8h,2022-08-10 00:00:00,2022-08-09 00:00:00,2022-08-10 00:00:00,0.5,,Yes,,,,2022-08-10
H_0330,Hamilton WWTP,pSludge,grbCp8h,2022-08-14 00:00:00,2022-08-13 00:00:00,2022-08-14 00:00:00,0.5,,Yes,,,,2022-08-14
H_D_0209,Hamilton Dundas WWTP,pSludge,grb,2022-08-10 00:00:00,2022-08-09 00:00:00,2022-08-10 00:00:00,0.5,,Yes,,,,2022-08-10
H_D_0210,Hamilton Dundas WWTP,pSludge,grb,2022-08-11 00:00:00,2022-08-10 00:00:00,2022-08-11 00:00:00,0.5,,Yes,,,,2022-08-11
H_D_0211,Hamilton Dundas WWTP,pSludge,grb,2022-08-12 00:00:00,2022-08-11 00:00:00,2022-08-12 00:00:00,0.5,,Yes,,,,2022-08-12
O_0721,Ottawa WWTP,pSludge,cpTP24h,2022-08-16 00:00:00,2022-08-15 00:00:00,2022-08-16 00:00:00,0.5,,Yes,,,,2022-08-16
O_0722,Ottawa WWTP,pSludge,cpTP24h,2022-08-17 00:00:00,2022-08-16 00:00:00,2022-08-17 00:00:00,0.5,,Yes,,,,2022-08-17
H_0331,Hamilton WWTP,pSludge,grbCp8h,2022-08-15 00:00:00,2022-08-14 00:00:00,2022-08-15 00:00:00,0.5,,Yes,,,,2022-08-15
H_0332,Hamilton WWTP,pSludge,grbCp8h,2022-08-16 00:00:00,2022-08-15 00:00:00,2022-08-16 00:00:00,0.5,,Yes,,,,2022-08-16
H_D_0212,Hamilton Dundas WWTP,pSludge,grb,2022-08-16 00:00:00,2022-08-15 00:00:00,2022-08-16 00:00:00,0.5,,Yes,,,,2022-08-16
H_D_0213,Hamilton Dundas WWTP,pSludge,grb,2022-08-17 00:00:00,2022-08-16 00:00:00,2022-08-17 00:00:00,0.5,,Yes,,,,2022-08-17
O_0723,Ottawa WWTP,pSludge,cpTP24h,2022-08-18 00:00:00,2022-08-17 00:00:00,2022-08-18 00:00:00,0.5,,Yes,,,,2022-08-18
O_0724,Ottawa WWTP,pSludge,cpTP24h,2022-08-19 00:00:00,2022-08-18 00:00:00,2022-08-19 00:00:00,0.5,,Yes,,,,2022-08-19
O_0725,Ottawa WWTP,pSludge,cpTP24h,2022-08-20 00:00:00,2022-08-19 00:00:00,2022-08-20 00:00:00,0.5,,Yes,,,,2022-08-20
O_0726,Ottawa WWTP,pSludge,cpTP24h,2022-08-21 00:00:00,2022-08-20 00:00:00,2022-08-21 00:00:00,0.5,,Yes,,,,2022-08-21
H_0333,Hamilton WWTP,pSludge,grbCp8h,2022-08-16 00:00:00,2022-08-15 00:00:00,2022-08-16 00:00:00,0.5,,Yes,,,,2022-08-16
H_D_0214,Hamilton Dundas WWTP,pSludge,grb,2022-08-18 00:00:00,2022-08-17 00:00:00,2022-08-18 00:00:00,0.5,,Yes,,,,2022-08-18
VC1_190,CoO VC MH1,rawWW,cpTP24h,2022-08-09 00:00:00,2022-08-08 00:00:00,2022-08-09 00:00:00,4.0,,Yes,,,,2022-08-09
VC2_193,CoO VC MH2,rawWW,cpTP24h,2022-08-09 00:00:00,2022-08-08 00:00:00,2022-08-09 00:00:00,4.0,,Yes,,,,2022-08-09
VC3_194,CoO VC MH3,rawWW,cpTP24h,2022-08-09 00:00:00,2022-08-08 00:00:00,2022-08-09 00:00:00,4.0,,Yes,,,,2022-08-09
VC1_191,CoO VC MH1,rawWW,cpTP24h,2022-08-11 00:00:00,2022-08-10 00:00:00,2022-08-11 00:00:00,4.0,,Yes,,,,2022-08-11
VC2_194,CoO VC MH2,rawWW,cpTP24h,2022-08-11 00:00:00,2022-08-10 00:00:00,2022-08-11 00:00:00,4.0,,Yes,,,,2022-08-11
VC3_195,CoO VC MH3,rawWW,cpTP24h,2022-08-11 00:00:00,2022-08-10 00:00:00,2022-08-11 00:00:00,4.0,,Yes,,,,2022-08-11
VC1_192,CoO VC MH1,rawWW,cpTP24h,2022-08-15 00:00:00,2022-08-14 00:00:00,2022-08-15 00:00:00,4.0,,Yes,,,,2022-08-15
VC2_195,CoO VC MH2,rawWW,cpTP24h,2022-08-15 00:00:00,2022-08-14 00:00:00,2022-08-15 00:00:00,4.0,,Yes,,,,2022-08-15
VC3_196,CoO VC MH3,rawWW,cpTP24h,2022-08-15 00:00:00,2022-08-14 00:00:00,2022-08-15 00:00:00,4.0,,Yes,,,,2022-08-15
VC1_193,CoO VC MH1,rawWW,cpTP24h,2022-08-17 00:00:00,2022-08-16 00:00:00,2022-08-17 00:00:00,4.0,,Yes,,,,2022-08-17
VC2_196,CoO VC MH2,rawWW,cpTP24h,2022-08-17 00:00:00,2022-08-16 00:00:00,2022-08-17 00:00:00,4.0,,Yes,,,,2022-08-17
VC3_197,CoO VC MH3,rawWW,cpTP24h,2022-08-17 00:00:00,2022-08-16 00:00:00,2022-08-17 00:00:00,4.0,,Yes,,,,2022-08-17
VC1_193,CoO VC MH1,rawWW,cpTP24h,2022-08-18 00:00:00,2022-08-17 00:00:00,2022-08-18 00:00:00,4.0,,Yes,,,,2022-08-18
VC2_196,CoO VC MH2,rawWW,cpTP24h,2022-08-18 00:00:00,2022-08-17 00:00:00,2022-08-18 00:00:00,4.0,,Yes,,,,2022-08-18
VC3_197,CoO VC MH3,rawWW,cpTP24h,2022-08-18 00:00:00,2022-08-17 00:00:00,2022-08-18 00:00:00,4.0,,Yes,,,,2022-08-18
O_0727,Ottawa WWTP,pSludge,cpTP24h,2022-08-22 00:00:00,2022-08-21 00:00:00,2022-08-22 00:00:00,0.5,,Yes,,,,2022-08-22
O_0728,Ottawa WWTP,pSludge,cpTP24h,2022-08-23 00:00:00,2022-08-22 00:00:00,2022-08-23 00:00:00,0.5,,Yes,,,,2022-08-23
O_0729,Ottawa WWTP,pSludge,cpTP24h,2022-08-24 00:00:00,2022-08-23 00:00:00,2022-08-24 00:00:00,0.5,,Yes,,,,2022-08-24
H_0334,Hamilton WWTP,pSludge,grbCp8h,2022-08-17 00:00:00,2022-08-16 00:00:00,2022-08-17 00:00:00,0.5,,Yes,,,,2022-08-17
H_0335,Hamilton WWTP,pSludge,grbCp8h,2022-08-21 00:00:00,2022-08-20 00:00:00,2022-08-21 00:00:00,0.5,,Yes,,,,2022-08-21
H_0336,Hamilton WWTP,pSludge,grbCp8h,2022-08-22 00:00:00,2022-08-21 00:00:00,2022-08-22 00:00:00,0.5,,Yes,,,,2022-08-22
H_0337,Hamilton WWTP,pSludge,grbCp8h,2022-08-23 00:00:00,2022-08-22 00:00:00,2022-08-23 00:00:00,0.5,,Yes,,,,2022-08-23
H_D_0215,Hamilton Dundas WWTP,pSludge,grb,2022-08-22 00:00:00,2022-08-21 00:00:00,2022-08-22 00:00:00,0.5,,Yes,,,,2022-08-22
H_D_0216,Hamilton Dundas WWTP,pSludge,grb,2022-08-23 00:00:00,2022-08-22 00:00:00,2022-08-23 00:00:00,0.5,,Yes,,,,2022-08-23
H_D_0217,Hamilton Dundas WWTP,pSludge,grb,2022-08-24 00:00:00,2022-08-23 00:00:00,2022-08-24 00:00:00,0.5,,Yes,,,,2022-08-24
O_0730,Ottawa WWTP,pSludge,cpTP24h,2022-08-25 00:00:00,2022-08-24 00:00:00,2022-08-25 00:00:00,0.5,,Yes,,,,2022-08-25
O_0731,Ottawa WWTP,pSludge,cpTP24h,2022-08-26 00:00:00,2022-08-25 00:00:00,2022-08-26 00:00:00,0.5,,Yes,,,,2022-08-26
O_0732,Ottawa WWTP,pSludge,cpTP24h,2022-08-27 00:00:00,2022-08-26 00:00:00,2022-08-27 00:00:00,0.5,,Yes,,,,2022-08-27
O_0733,Ottawa WWTP,pSludge,cpTP24h,2022-08-28 00:00:00,2022-08-27 00:00:00,2022-08-28 00:00:00,0.5,,Yes,,,,2022-08-28
H_0338,Hamilton WWTP,pSludge,grbCp8h,2022-08-24 00:00:00,2022-08-23 00:00:00,2022-08-24 00:00:00,0.5,,Yes,,,,2022-08-24
O_0734,Ottawa WWTP,pSludge,cpTP24h,2022-08-29 00:00:00,2022-08-28 00:00:00,2022-08-29 00:00:00,0.5,,Yes,,,,2022-08-29
O_0735,Ottawa WWTP,pSludge,cpTP24h,2022-08-30 00:00:00,2022-08-29 00:00:00,2022-08-30 00:00:00,0.5,,Yes,,,,2022-08-30
H_0339,Hamilton WWTP,pSludge,grbCp8h,2022-08-28 00:00:00,2022-08-27 00:00:00,2022-08-28 00:00:00,0.5,,Yes,,,,2022-08-28
H_0340,Hamilton WWTP,pSludge,grbCp8h,2022-08-29 00:00:00,2022-08-28 00:00:00,2022-08-29 00:00:00,0.5,,Yes,,,,2022-08-29
H_D_0218,Hamilton Dundas WWTP,pSludge,grb,2022-08-25 00:00:00,2022-08-24 00:00:00,2022-08-25 00:00:00,0.5,,Yes,,,,2022-08-25
H_D_0219,Hamilton Dundas WWTP,pSludge,grb,2022-08-29 00:00:00,2022-08-28 00:00:00,2022-08-29 00:00:00,0.5,,Yes,,,,2022-08-29
H_D_0220,Hamilton Dundas WWTP,pSludge,grb,2022-08-30 00:00:00,2022-08-29 00:00:00,2022-08-30 00:00:00,0.5,,Yes,,,,2022-08-30
O_0736,Ottawa WWTP,pSludge,cpTP24h,2022-08-31 00:00:00,2022-08-30 00:00:00,2022-08-31 00:00:00,0.5,,Yes,,,,2022-08-31
O_0737,Ottawa WWTP,pSludge,cpTP24h,2022-09-01 00:00:00,2022-08-31 00:00:00,2022-09-01 00:00:00,0.5,,Yes,,,,2022-09-01
H_0341,Hamilton WWTP,pSludge,grbCp8h,2022-08-30 00:00:00,2022-08-29 00:00:00,2022-08-30 00:00:00,0.5,,Yes,,,,2022-08-30
H_0342,Hamilton WWTP,pSludge,grbCp8h,2022-08-31 00:00:00,2022-08-30 00:00:00,2022-08-31 00:00:00,0.5,,Yes,,,,2022-08-31
H_D_0221,Hamilton Dundas WWTP,pSludge,grb,2022-08-31 00:00:00,2022-08-30 00:00:00,2022-08-31 00:00:00,0.5,,Yes,,,,2022-08-31
H_D_0222,Hamilton Dundas WWTP,pSludge,grb,2022-09-01 00:00:00,2022-08-31 00:00:00,2022-09-01 00:00:00,0.5,,Yes,,,,2022-09-01
VC1_194,CoO VC MH1,rawWW,cpTP24h,2022-08-22 00:00:00,2022-08-21 00:00:00,2022-08-22 00:00:00,4.0,,Yes,,,,2022-08-22
VC2_197,CoO VC MH2,rawWW,cpTP24h,2022-08-22 00:00:00,2022-08-21 00:00:00,2022-08-22 00:00:00,4.0,,Yes,,,,2022-08-22
VC3_198,CoO VC MH3,rawWW,cpTP24h,2022-08-22 00:00:00,2022-08-21 00:00:00,2022-08-22 00:00:00,4.0,,Yes,,,,2022-08-22
VC1_195,CoO VC MH1,rawWW,cpTP24h,2022-08-24 00:00:00,2022-08-23 00:00:00,2022-08-24 00:00:00,4.0,,Yes,,,,2022-08-24
VC2_198,CoO VC MH2,rawWW,cpTP24h,2022-08-24 00:00:00,2022-08-23 00:00:00,2022-08-24 00:00:00,4.0,,Yes,,,,2022-08-24
VC3_199,CoO VC MH3,rawWW,cpTP24h,2022-08-24 00:00:00,2022-08-23 00:00:00,2022-08-24 00:00:00,4.0,,Yes,,,,2022-08-24
VC1_196,CoO VC MH1,rawWW,cpTP24h,2022-08-25 00:00:00,2022-08-24 00:00:00,2022-08-25 00:00:00,4.0,,Yes,,,,2022-08-25
VC2_199,CoO VC MH2,rawWW,cpTP24h,2022-08-25 00:00:00,2022-08-24 00:00:00,2022-08-25 00:00:00,4.0,,Yes,,,,2022-08-25
VC3_200,CoO VC MH3,rawWW,cpTP24h,2022-08-25 00:00:00,2022-08-24 00:00:00,2022-08-25 00:00:00,4.0,,Yes,,,,2022-08-25
VC1_197,CoO VC MH1,rawWW,cpTP24h,2022-08-29 00:00:00,2022-08-28 00:00:00,2022-08-29 00:00:00,4.0,,Yes,,,,2022-08-29
VC2_200,CoO VC MH2,rawWW,cpTP24h,2022-08-29 00:00:00,2022-08-28 00:00:00,2022-08-29 00:00:00,4.0,,Yes,,,,2022-08-29
VC3_201,CoO VC MH3,rawWW,cpTP24h,2022-08-29 00:00:00,2022-08-28 00:00:00,2022-08-29 00:00:00,4.0,,Yes,,,,2022-08-29
VC1_198,CoO VC MH1,rawWW,cpTP24h,2022-08-31 00:00:00,2022-08-30 00:00:00,2022-08-31 00:00:00,4.0,,Yes,,,,2022-08-31
VC2_201,CoO VC MH2,rawWW,cpTP24h,2022-08-31 00:00:00,2022-08-30 00:00:00,2022-08-31 00:00:00,4.0,,Yes,,,,2022-08-31
VC3_202,CoO VC MH3,rawWW,cpTP24h,2022-08-31 00:00:00,2022-08-30 00:00:00,2022-08-31 00:00:00,4.0,,Yes,,,,2022-08-31
VC1_199,CoO VC MH1,rawWW,cpTP24h,2022-09-01 00:00:00,2022-08-31 00:00:00,2022-09-01 00:00:00,4.0,,Yes,,,,2022-09-01
VC2_202,CoO VC MH2,rawWW,cpTP24h,2022-09-01 00:00:00,2022-08-31 00:00:00,2022-09-01 00:00:00,4.0,,Yes,,,,2022-09-01
VC3_203,CoO VC MH3,rawWW,cpTP24h,2022-09-01 00:00:00,2022-08-31 00:00:00,2022-09-01 00:00:00,4.0,,Yes,,,,2022-09-01
O_0738,Ottawa WWTP,pSludge,cpTP24h,2022-09-02 00:00:00,2022-09-01 00:00:00,2022-09-02 00:00:00,0.5,,Yes,,,,2022-09-02
O_0739,Ottawa WWTP,pSludge,cpTP24h,2022-09-03 00:00:00,2022-09-02 00:00:00,2022-09-03 00:00:00,0.5,,Yes,,,,2022-09-03
O_0740,Ottawa WWTP,pSludge,cpTP24h,2022-09-04 00:00:00,2022-09-03 00:00:00,2022-09-04 00:00:00,0.5,,Yes,,,,2022-09-04
O_0741,Ottawa WWTP,pSludge,cpTP24h,2022-09-05 00:00:00,2022-09-04 00:00:00,2022-09-05 00:00:00,0.5,,Yes,,,,2022-09-05
O_0742,Ottawa WWTP,pSludge,cpTP24h,2022-09-06 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,0.5,,Yes,,,,2022-09-06
O_0743,Ottawa WWTP,pSludge,cpTP24h,2022-09-07 00:00:00,2022-09-06 00:00:00,2022-09-07 00:00:00,0.5,,Yes,,,,2022-09-07
VC1_200,CoO VC MH1,rawWW,cpTP24h,2022-09-06 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,4.0,,Yes,,,,2022-09-06
VC2_203,CoO VC MH2,rawWW,cpTP24h,2022-09-06 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,4.0,,Yes,,,,2022-09-06
VC3_204,CoO VC MH3,rawWW,cpTP24h,2022-09-06 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,4.0,,Yes,,,,2022-09-06
VC1_201,CoO VC MH1,rawWW,cpTP24h,2022-09-07 00:00:00,2022-09-06 00:00:00,2022-09-07 00:00:00,4.0,,Yes,,,,2022-09-07
VC2_204,CoO VC MH2,rawWW,cpTP24h,2022-09-07 00:00:00,2022-09-06 00:00:00,2022-09-07 00:00:00,4.0,,Yes,,,,2022-09-07
VC3_205,CoO VC MH3,rawWW,cpTP24h,2022-09-07 00:00:00,2022-09-06 00:00:00,2022-09-07 00:00:00,4.0,,Yes,,,,2022-09-07
O_0744,Ottawa WWTP,pSludge,cpTP24h,2022-09-08 00:00:00,2022-09-07 00:00:00,2022-09-08 00:00:00,0.5,,Yes,,,,2022-09-08
H_0343,Hamilton WWTP,pSludge,grbCp8h,2022-09-04 00:00:00,2022-09-03 00:00:00,2022-09-04 00:00:00,0.5,,Yes,,,,2022-09-04
H_0344,Hamilton WWTP,pSludge,grbCp8h,2022-09-05 00:00:00,2022-09-04 00:00:00,2022-09-05 00:00:00,0.5,,Yes,,,,2022-09-05
H_0345,Hamilton WWTP,pSludge,grbCp8h,2022-09-06 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,0.5,,Yes,,,,2022-09-06
H_0346,Hamilton WWTP,pSludge,grbCp8h,2022-09-07 00:00:00,2022-09-06 00:00:00,2022-09-07 00:00:00,0.5,,Yes,,,,2022-09-07
H_D_0223,Hamilton Dundas WWTP,pSludge,grb,2022-09-05 00:00:00,2022-09-04 00:00:00,2022-09-05 00:00:00,0.5,,Yes,,,,2022-09-05
H_D_0224,Hamilton Dundas WWTP,pSludge,grb,2022-09-06 00:00:00,2022-09-05 00:00:00,2022-09-06 00:00:00,0.5,,Yes,,,,2022-09-06
H_D_0225,Hamilton Dundas WWTP,pSludge,grb,2022-09-07 00:00:00,2022-09-06 00:00:00,2022-09-07 00:00:00,0.5,,Yes,,,,2022-09-07
H_D_0226,Hamilton Dundas WWTP,pSludge,grb,2022-09-08 00:00:00,2022-09-07 00:00:00,2022-09-08 00:00:00,0.5,,Yes,,,,2022-09-08
O_0745,Ottawa WWTP,pSludge,cpTP24h,2022-09-08 00:00:00,2022-09-07 00:00:00,2022-09-08 00:00:00,0.5,,Yes,,,,2022-09-08
O_0746,Ottawa WWTP,pSludge,cpTP24h,2022-09-09 00:00:00,2022-09-08 00:00:00,2022-09-09 00:00:00,0.5,,Yes,,,,2022-09-09
O_0747,Ottawa WWTP,pSludge,cpTP24h,2022-09-10 00:00:00,2022-09-09 00:00:00,2022-09-10 00:00:00,0.5,,Yes,,,,2022-09-10
O_0748,Ottawa WWTP,pSludge,cpTP24h,2022-09-11 00:00:00,2022-09-10 00:00:00,2022-09-11 00:00:00,0.5,,Yes,,,,2022-09-11
O_0749,Ottawa WWTP,pSludge,cpTP24h,2022-09-12 00:00:00,2022-09-11 00:00:00,2022-09-12 00:00:00,0.5,,Yes,,,,2022-09-12
O_0750,Ottawa WWTP,pSludge,cpTP24h,2022-09-13 00:00:00,2022-09-12 00:00:00,2022-09-13 00:00:00,0.5,,Yes,,,,2022-09-13
O_0751,Ottawa WWTP,pSludge,cpTP24h,2022-09-14 00:00:00,2022-09-13 00:00:00,2022-09-14 00:00:00,0.5,,Yes,,,,2022-09-14
O_0752,Ottawa WWTP,pSludge,cpTP24h,2022-09-15 00:00:00,2022-09-14 00:00:00,2022-09-15 00:00:00,0.5,,Yes,,,,2022-09-15
H_0347,Hamilton WWTP,pSludge,grbCp8h,2022-09-11 00:00:00,2022-09-10 00:00:00,2022-09-11 00:00:00,0.5,,Yes,,,,2022-09-11
H_0348,Hamilton WWTP,pSludge,grbCp8h,2022-09-12 00:00:00,2022-09-11 00:00:00,2022-09-12 00:00:00,0.5,,Yes,,,,2022-09-12
H_D_0227,Hamilton Dundas WWTP,pSludge,grb,2022-09-12 00:00:00,2022-09-11 00:00:00,2022-09-12 00:00:00,0.5,,Yes,,,,2022-09-12
H_D_0228,Hamilton Dundas WWTP,pSludge,grb,2022-09-13 00:00:00,2022-09-12 00:00:00,2022-09-13 00:00:00,0.5,,Yes,,,,2022-09-13
O_0753,Ottawa WWTP,pSludge,cpTP24h,2022-09-16 00:00:00,2022-09-15 00:00:00,2022-09-16 00:00:00,0.5,,Yes,,,,2022-09-16
