sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,notes,sampleDate
RV221204,RV,rawWW,cpTP24h,,2022-12-03 00:00:00,2022-12-04 00:00:00,1,,Yes,,2022-12-04
RV221205,RV,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1,,Yes,,2022-12-05
CB221202,CB,rawWW,cpTP24h,,2022-12-01 00:00:00,2022-12-02 00:00:00,1,,Yes,,2022-12-02
CB221203,CB,rawWW,cpTP24h,,2022-12-02 00:00:00,2022-12-03 00:00:00,1,,Yes,,2022-12-03
CB221204,CB,rawWW,cpTP24h,,2022-12-03 00:00:00,2022-12-04 00:00:00,1,,Yes,,2022-12-04
CB221205,CB,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1,,Yes,,2022-12-05
KS221205,KS,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1,,Yes,,2022-12-05
CW221205,CW,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1,,Yes,,2022-12-05
WB221203,WB,rawWW,cpTP24h,,2022-12-02 00:00:00,2022-12-03 00:00:00,1,,Yes,,2022-12-03
WB221205,WB,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1,,Yes,,2022-12-05
LT221205,LT,rawWW,cpTP24h,,2022-12-04 00:00:00,2022-12-05 00:00:00,1,,Yes,,2022-12-05
LT221206,LT,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
HB221206,HB,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
HB221206,HB,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
CW221206,CW,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
MB221206,MB,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
RV221209,RV,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,1,,Yes,,2022-12-09
RV221210,RV,rawWW,cpTP24h,,2022-12-09 00:00:00,2022-12-10 00:00:00,1,,Yes,,2022-12-10
RV221211,RV,rawWW,cpTP24h,,2022-12-10 00:00:00,2022-12-11 00:00:00,1,,Yes,,2022-12-11
RV221212,RV,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1,,Yes,,2022-12-12
CB221209,CB,rawWW,cpTP24h,,2022-12-08 00:00:00,2022-12-09 00:00:00,1,,Yes,,2022-12-09
CB221210,CB,rawWW,cpTP24h,,2022-12-09 00:00:00,2022-12-10 00:00:00,1,,Yes,,2022-12-10
CB221211,CB,rawWW,cpTP24h,,2022-12-10 00:00:00,2022-12-11 00:00:00,1,,Yes,,2022-12-11
CB221212,CB,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1,,Yes,,2022-12-12
KS221212,KS,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1,,Yes,,2022-12-12
CW221212,CW,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1,,Yes,,2022-12-12
LT221212,LT,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1,,Yes,,2022-12-12
LT221213,LT,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
CW221207,CW,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1,,Yes,,2022-12-07
RV221206,RV,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
RV221207,RV,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1,,Yes,,2022-12-07
RV221208,RV,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1,,Yes,,2022-12-08
CB221206,CB,rawWW,cpTP24h,,2022-12-05 00:00:00,2022-12-06 00:00:00,1,,Yes,,2022-12-06
CB221207,CB,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1,,Yes,,2022-12-07
CB221208,CB,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1,,Yes,,2022-12-08
KS221208,KS,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1,,Yes,,2022-12-08
MB221207,MB,rawWW,cpTP24h,,2022-12-06 00:00:00,2022-12-07 00:00:00,1,,Yes,,2022-12-07
MB221208,MB,rawWW,cpTP24h,,2022-12-07 00:00:00,2022-12-08 00:00:00,1,,Yes,,2022-12-08
HB221213,HB,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
HB221213,HB,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
CM221213,CM,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
CM221213,CM,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
CW221213,CW,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
CW221213,CW,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
WB221210,WB,rawWW,cpTP24h,,2022-12-09 00:00:00,2022-12-10 00:00:00,1,,Yes,,2022-12-10
WB221212,WB,rawWW,cpTP24h,,2022-12-11 00:00:00,2022-12-12 00:00:00,1,,Yes,,2022-12-12
MB221213,MB,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
HB221214,HB,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
CM221214,CM,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
CW221214,CW,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
WB221214,WB,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
RV221213,RV,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
RV221214,RV,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
RV221215,RV,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
CB221213,CB,rawWW,cpTP24h,,2022-12-12 00:00:00,2022-12-13 00:00:00,1,,Yes,,2022-12-13
CB221214,CB,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
CB221215,CB,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
KS221215,KS,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
HB221215,HB,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
CM221215,CM,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
MB221214,MB,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
MB221215,MB,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
LT221214,LT,rawWW,cpTP24h,,2022-12-13 00:00:00,2022-12-14 00:00:00,1,,Yes,,2022-12-14
LT221215,LT,rawWW,cpTP24h,,2022-12-14 00:00:00,2022-12-15 00:00:00,1,,Yes,,2022-12-15
LT221216,LT,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1,,Yes,,2022-12-16
LT221216,LT,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1,,Yes,,2022-12-16
RV221216,RV,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1,,Yes,,2022-12-16
RV221217,RV,rawWW,cpTP24h,,2022-12-16 00:00:00,2022-12-17 00:00:00,1,,Yes,,2022-12-17
RV221218,RV,rawWW,cpTP24h,,2022-12-17 00:00:00,2022-12-18 00:00:00,1,,Yes,,2022-12-18
RV221219,RV,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1,,Yes,,2022-12-19
CB221216,CB,rawWW,cpTP24h,,2022-12-15 00:00:00,2022-12-16 00:00:00,1,,Yes,,2022-12-16
CB221217,CB,rawWW,cpTP24h,,2022-12-16 00:00:00,2022-12-17 00:00:00,1,,Yes,,2022-12-17
CB221218,CB,rawWW,cpTP24h,,2022-12-17 00:00:00,2022-12-18 00:00:00,1,,Yes,,2022-12-18
CB221219,CB,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1,,Yes,,2022-12-19
KS221219,KS,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1,,Yes,,2022-12-19
CW221219,CW,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1,,Yes,,2022-12-19
WB221217,WB,rawWW,cpTP24h,,2022-12-16 00:00:00,2022-12-17 00:00:00,1,,Yes,,2022-12-17
WB221219,WB,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1,,Yes,,2022-12-19
LT221219,LT,rawWW,cpTP24h,,2022-12-18 00:00:00,2022-12-19 00:00:00,1,,Yes,,2022-12-19
LT221220,LT,rawWW,cpTP24h,,2022-12-19 00:00:00,2022-12-20 00:00:00,1,,Yes,,2022-12-20
CM221221,CM,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
WB221221,WB,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
RV221220,RV,rawWW,cpTP24h,,2022-12-19 00:00:00,2022-12-20 00:00:00,1,,Yes,,2022-12-20
RV221221,RV,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
RV221222,RV,rawWW,cpTP24h,,2022-12-21 00:00:00,2022-12-22 00:00:00,1,,Yes,,2022-12-22
CB221220,CB,rawWW,cpTP24h,,2022-12-19 00:00:00,2022-12-20 00:00:00,1,,Yes,,2022-12-20
CB221221,CB,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
CB221222,CB,rawWW,cpTP24h,,2022-12-21 00:00:00,2022-12-22 00:00:00,1,,Yes,,2022-12-22
KS221222,KS,rawWW,cpTP24h,,2022-12-21 00:00:00,2022-12-22 00:00:00,1,,Yes,,2022-12-22
LT221221,LT,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
LT221222,LT,rawWW,cpTP24h,,2022-12-21 00:00:00,2022-12-22 00:00:00,1,,Yes,,2022-12-22
HB221221,HB,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
HB221222,HB,rawWW,cpTP24h,,2022-12-21 00:00:00,2022-12-22 00:00:00,1,,Yes,,2022-12-22
CM221228,CM,rawWW,cpTP24h,,2022-12-27 00:00:00,2022-12-28 00:00:00,1,,Yes,,2022-12-28
CM221229,CM,rawWW,cpTP24h,,2022-12-28 00:00:00,2022-12-29 00:00:00,1,,Yes,,2022-12-29
MB221222,MB,rawWW,cpTP24h,,2022-12-21 00:00:00,2022-12-22 00:00:00,1,,Yes,,2022-12-22
MB221228,MB,rawWW,cpTP24h,,2022-12-27 00:00:00,2022-12-28 00:00:00,1,,Yes,,2022-12-28
MB221229,MB,rawWW,cpTP24h,,2022-12-28 00:00:00,2022-12-29 00:00:00,1,,Yes,,2022-12-29
RV221224,RV,rawWW,cpTP24h,,2022-12-23 00:00:00,2022-12-24 00:00:00,1,,Yes,,2022-12-24
RV221225,RV,rawWW,cpTP24h,,2022-12-24 00:00:00,2022-12-25 00:00:00,1,,Yes,,2022-12-25
RV221226,RV,rawWW,cpTP24h,,2022-12-25 00:00:00,2022-12-26 00:00:00,1,,Yes,,2022-12-26
RV221227,RV,rawWW,cpTP24h,,2022-12-26 00:00:00,2022-12-27 00:00:00,1,,Yes,,2022-12-27
CW221221,CW,rawWW,cpTP24h,,2022-12-20 00:00:00,2022-12-21 00:00:00,1,,Yes,,2022-12-21
CB221223,CB,rawWW,cpTP24h,,2022-12-22 00:00:00,2022-12-23 00:00:00,1,,Yes,,2022-12-23
CB221224,CB,rawWW,cpTP24h,,2022-12-23 00:00:00,2022-12-24 00:00:00,1,,Yes,,2022-12-24
CB221225,CB,rawWW,cpTP24h,,2022-12-24 00:00:00,2022-12-25 00:00:00,1,,Yes,,2022-12-25
CB221226,CB,rawWW,cpTP24h,,2022-12-25 00:00:00,2022-12-26 00:00:00,1,,Yes,,2022-12-26
CB221227,CB,rawWW,cpTP24h,,2022-12-26 00:00:00,2022-12-27 00:00:00,1,,Yes,,2022-12-27
CB221228,CB,rawWW,cpTP24h,,2022-12-27 00:00:00,2022-12-28 00:00:00,1,,Yes,,2022-12-28
LT221223,LT,rawWW,cpTP24h,,2022-12-22 00:00:00,2022-12-23 00:00:00,1,,Yes,,2022-12-23
LT221228,LT,rawWW,cpTP24h,,2022-12-27 00:00:00,2022-12-28 00:00:00,1,,Yes,,2022-12-28
KS221226,KS,rawWW,cpTP24h,,2022-12-25 00:00:00,2022-12-26 00:00:00,1,,Yes,,2022-12-26
RV221229,RV,rawWW,cpTP24h,,2022-12-28 00:00:00,2022-12-29 00:00:00,1,,Yes,,2022-12-29
RV221230,RV,rawWW,cpTP24h,,2022-12-29 00:00:00,2022-12-30 00:00:00,1,,Yes,,2022-12-30
RV221231,RV,rawWW,cpTP24h,,2022-12-30 00:00:00,2022-12-31 00:00:00,1,,Yes,,2022-12-31
RV230101,RV,rawWW,cpTP24h,,2022-12-31 00:00:00,2023-01-01 00:00:00,1,,Yes,,2023-01-01
RV230102,RV,rawWW,cpTP24h,,2023-01-01 00:00:00,2023-01-02 00:00:00,1,,Yes,,2023-01-02
RV230103,RV,rawWW,cpTP24h,,2023-01-02 00:00:00,2023-01-03 00:00:00,1,,Yes,,2023-01-03
CB221229,CB,rawWW,cpTP24h,,2022-12-28 00:00:00,2022-12-29 00:00:00,1,,Yes,,2022-12-29
CB221230,CB,rawWW,cpTP24h,,2022-12-29 00:00:00,2022-12-30 00:00:00,1,,Yes,,2022-12-30
CB230101,CB,rawWW,cpTP24h,,2022-12-31 00:00:00,2023-01-01 00:00:00,1,,Yes,,2023-01-01
CB230102,CB,rawWW,cpTP24h,,2023-01-01 00:00:00,2023-01-02 00:00:00,1,,Yes,,2023-01-02
LT221229,LT,rawWW,cpTP24h,,2022-12-28 00:00:00,2022-12-29 00:00:00,1,,Yes,,2022-12-29
LT221230,LT,rawWW,cpTP24h,,2022-12-29 00:00:00,2022-12-30 00:00:00,1,,Yes,,2022-12-30
LT230103,LT,rawWW,cpTP24h,,2023-01-02 00:00:00,2023-01-03 00:00:00,1,,Yes,,2023-01-03
CW221228,CW,rawWW,cpTP24h,,2022-12-27 00:00:00,2022-12-28 00:00:00,1,,Yes,,2022-12-28
CW230103,CW,rawWW,cpTP24h,,2023-01-02 00:00:00,2023-01-03 00:00:00,1,,Yes,,2023-01-03
CM230103,CM,rawWW,cpTP24h,,2023-01-02 00:00:00,2023-01-03 00:00:00,1,,Yes,,2023-01-03
MB230103,MB,rawWW,cpTP24h,,2023-01-02 00:00:00,2023-01-03 00:00:00,1,,Yes,,2023-01-03
CW230104,CW,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
WB221224,WB,rawWW,cpTP24h,,2022-12-23 00:00:00,2022-12-24 00:00:00,1,,Yes,,2022-12-24
WB221226,WB,rawWW,cpTP24h,,2022-12-25 00:00:00,2022-12-26 00:00:00,1,,Yes,,2022-12-26
WB221228,WB,rawWW,cpTP24h,,2022-12-27 00:00:00,2022-12-28 00:00:00,1,,Yes,,2022-12-28
WB230104,WB,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
RV230104,RV,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
RV230105,RV,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00,1,,Yes,,2023-01-05
KS230105,KS,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00,1,,Yes,,2023-01-05
CM230104,CM,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
CM230105,CM,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00,1,,Yes,,2023-01-05
CB230103,CB,rawWW,cpTP24h,,2023-01-02 00:00:00,2023-01-03 00:00:00,1,,Yes,,2023-01-03
CB230104,CB,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
CB230105,CB,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00,1,,Yes,,2023-01-05
CB230106,CB,rawWW,cpTP24h,,2023-01-05 00:00:00,2023-01-06 00:00:00,1,,Yes,,2023-01-06
CB230107,CB,rawWW,cpTP24h,,2023-01-06 00:00:00,2023-01-07 00:00:00,1,,Yes,,2023-01-07
CB230108,CB,rawWW,cpTP24h,,2023-01-07 00:00:00,2023-01-08 00:00:00,1,,Yes,,2023-01-08
CB230109,CB,rawWW,cpTP24h,,2023-01-08 00:00:00,2023-01-09 00:00:00,1,,Yes,,2023-01-09
MB230104,MB,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
LT230104,LT,rawWW,cpTP24h,,2023-01-03 00:00:00,2023-01-04 00:00:00,1,,Yes,,2023-01-04
LT230105,LT,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00,1,,Yes,,2023-01-05
LT230106,LT,rawWW,cpTP24h,,2023-01-05 00:00:00,2023-01-06 00:00:00,1,,Yes,,2023-01-06
RV230106,RV,rawWW,cpTP24h,,2023-01-05 00:00:00,2023-01-06 00:00:00,1,,Yes,,2023-01-06
RV230107,RV,rawWW,cpTP24h,,2023-01-06 00:00:00,2023-01-07 00:00:00,1,,Yes,,2023-01-07
RV230108,RV,rawWW,cpTP24h,,2023-01-07 00:00:00,2023-01-08 00:00:00,1,,Yes,,2023-01-08
RV230109,RV,rawWW,cpTP24h,,2023-01-08 00:00:00,2023-01-09 00:00:00,1,,Yes,,2023-01-09
KS230109,KS,rawWW,cpTP24h,,2023-01-08 00:00:00,2023-01-09 00:00:00,1,,Yes,,2023-01-09
MB230105,MB,rawWW,cpTP24h,,2023-01-04 00:00:00,2023-01-05 00:00:00,1,,Yes,,2023-01-05
HB230110,HB,rawWW,cpTP24h,,2023-01-09 00:00:00,2023-01-10 00:00:00,1,,Yes,,2023-01-10
CM230110,CM,rawWW,cpTP24h,,2023-01-09 00:00:00,2023-01-10 00:00:00,1,,Yes,,2023-01-10
CW230110,CW,rawWW,cpTP24h,,2023-01-09 00:00:00,2023-01-10 00:00:00,1,,Yes,,2023-01-10
MB230110,MB,rawWW,cpTP24h,,2023-01-09 00:00:00,2023-01-10 00:00:00,1,,Yes,,2023-01-10
HB230111,HB,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
CM230111,CM,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
CW230111,CW,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
WB230111,WB,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
RV230110,RV,rawWW,cpTP24h,,2023-01-09 00:00:00,2023-01-10 00:00:00,1,,Yes,,2023-01-10
RV230111,RV,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
RV230112,RV,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
CB230110,CB,rawWW,cpTP24h,,2023-01-09 00:00:00,2023-01-10 00:00:00,1,,Yes,,2023-01-10
CB230111,CB,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
CB230112,CB,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
KS230112,KS,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
CM230112,CM,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
CM230112,CM,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
LT230111,LT,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
LT230112,LT,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
LT230113,LT,rawWW,cpTP24h,,2023-01-12 00:00:00,2023-01-13 00:00:00,1,,Yes,,2023-01-13
LT230113,LT,rawWW,cpTP24h,,2023-01-12 00:00:00,2023-01-13 00:00:00,1,,Yes,,2023-01-13
HB230112,HB,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
CW230112,CW,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
MB230111,MB,rawWW,cpTP24h,,2023-01-10 00:00:00,2023-01-11 00:00:00,1,,Yes,,2023-01-11
MB230112,MB,rawWW,cpTP24h,,2023-01-11 00:00:00,2023-01-12 00:00:00,1,,Yes,,2023-01-12
RV230113,RV,rawWW,cpTP24h,,2023-01-12 00:00:00,2023-01-13 00:00:00,1,,Yes,,2023-01-13
RV230114,RV,rawWW,cpTP24h,,2023-01-13 00:00:00,2023-01-14 00:00:00,1,,Yes,,2023-01-14
RV230115,RV,rawWW,cpTP24h,,2023-01-14 00:00:00,2023-01-15 00:00:00,1,,Yes,,2023-01-15
RV230116,RV,rawWW,cpTP24h,,2023-01-15 00:00:00,2023-01-16 00:00:00,1,,Yes,,2023-01-16
CB230113,CB,rawWW,cpTP24h,,2023-01-12 00:00:00,2023-01-13 00:00:00,1,,Yes,,2023-01-13
CB230114,CB,rawWW,cpTP24h,,2023-01-13 00:00:00,2023-01-14 00:00:00,1,,Yes,,2023-01-14
CB230115,CB,rawWW,cpTP24h,,2023-01-14 00:00:00,2023-01-15 00:00:00,1,,Yes,,2023-01-15
CB230116,CB,rawWW,cpTP24h,,2023-01-15 00:00:00,2023-01-16 00:00:00,1,,Yes,,2023-01-16
KS230116,KS,rawWW,cpTP24h,,2023-01-15 00:00:00,2023-01-16 00:00:00,1,,Yes,,2023-01-16
CW230116,CW,rawWW,cpTP24h,,2023-01-15 00:00:00,2023-01-16 00:00:00,1,,Yes,,2023-01-16
LT230116,LT,rawWW,cpTP24h,,2023-01-15 00:00:00,2023-01-16 00:00:00,1,,Yes,,2023-01-16
LT230117,LT,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
HB230117,HB,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
HB230117,HB,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
CM230117,CM,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
CM230117,CM,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
CW230117,CW,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
CW230117,CW,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
WB230114,WB,rawWW,cpTP24h,,2023-01-13 00:00:00,2023-01-14 00:00:00,1,,Yes,,2023-01-14
WB230116,WB,rawWW,cpTP24h,,2023-01-15 00:00:00,2023-01-16 00:00:00,1,,Yes,,2023-01-16
MB230117,MB,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
RV230118,RV,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
RV230119,RV,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
CB230117,CB,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,Yes,,2023-01-17
CB230118,CB,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
CB230119,CB,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
KS230119,KS,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
CM230118,CM,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
HB230118,HB,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
CM230119,CM,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
CW230118,CW,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
WB230118,WB,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
LT230118,LT,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
LT230119,LT,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
LT230120,LT,rawWW,cpTP24h,,2023-01-19 00:00:00,2023-01-20 00:00:00,1,,Yes,,2023-01-20
RV230117,RV,rawWW,cpTP24h,,2023-01-16 00:00:00,2023-01-17 00:00:00,1,,,,2023-01-17
HB230119,HB,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
MB230118,MB,rawWW,cpTP24h,,2023-01-17 00:00:00,2023-01-18 00:00:00,1,,Yes,,2023-01-18
MB230119,MB,rawWW,cpTP24h,,2023-01-18 00:00:00,2023-01-19 00:00:00,1,,Yes,,2023-01-19
RV230120,RV,rawWW,cpTP24h,,2023-01-19 00:00:00,2023-01-20 00:00:00,1,,Yes,,2023-01-20
RV230121,RV,rawWW,cpTP24h,,2023-01-20 00:00:00,2023-01-21 00:00:00,1,,Yes,,2023-01-21
RV230122,RV,rawWW,cpTP24h,,2023-01-21 00:00:00,2023-01-22 00:00:00,1,,Yes,,2023-01-22
RV230123,RV,rawWW,cpTP24h,,2023-01-22 00:00:00,2023-01-23 00:00:00,1,,Yes,,2023-01-23
