sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
FE171022,FE,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-17 00:00:00,1.0,,Yes,,,,2022-10-17
NF171022,NF,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-17 00:00:00,1.0,,Yes,,,,2022-10-17
PW171022,PW,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-17 00:00:00,1.0,,Yes,,,,2022-10-17
QU171022,QU,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-17 00:00:00,1.0,,Yes,,,,2022-10-17
WEL171022,WEL,rawWW,cpTP24h,,2022-10-16 00:00:00,2022-10-17 00:00:00,1.0,,Yes,,,,2022-10-17
NF141022,NF,rawWW,cpTP24h,,2022-10-13 00:00:00,2022-10-14 00:00:00,1.0,,Yes,,,,2022-10-14
COL171022,COL,rawWW,mooreSw,,2022-10-14 00:00:00,2022-10-17 00:00:00,,,Yes,,,,2022-10-17
EV171022,EV,rawWW,mooreSw,,2022-10-14 00:00:00,2022-10-17 00:00:00,,,Yes,,,,2022-10-17
LB171022,LB,rawWW,mooreSw,,2022-10-14 00:00:00,2022-10-17 00:00:00,,,Yes,,,,2022-10-17
PH171022,PH,rawWW,mooreSw,,2022-10-14 00:00:00,2022-10-17 00:00:00,,,Yes,,,,2022-10-17
ST171022,ST,rawWW,mooreSw,,2022-10-14 00:00:00,2022-10-17 00:00:00,,,Yes,,,,2022-10-17
MAP191022,MAP,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-19 00:00:00,5.5,,Yes,,,,2022-10-19
ORANGE191022,ORANGE,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-19 00:00:00,1.0,,Yes,,,,2022-10-19
WWTP191022,WWTP,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-19 00:00:00,1.0,,Yes,,,,2022-10-19
BR181022,BR,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
CBFE181022,CBFE,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
FE181022,FE,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
NF181022,NF,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
PW181022,PW,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
QU181022,QU,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
WEL181022,WEL,rawWW,cpTP24h,,2022-10-17 00:00:00,2022-10-18 00:00:00,1.0,,Yes,,,,2022-10-18
COL191022,COL,rawWW,mooreSw,,2022-10-17 00:00:00,2022-10-19 00:00:00,,,Yes,,,,2022-10-19
EV191022,EV,rawWW,mooreSw,,2022-10-17 00:00:00,2022-10-19 00:00:00,,,Yes,,,,2022-10-19
LB191022,LB,rawWW,mooreSw,,2022-10-17 00:00:00,2022-10-19 00:00:00,,,Yes,,,,2022-10-19
PH191022,PH,rawWW,mooreSw,,2022-10-17 00:00:00,2022-10-19 00:00:00,,,Yes,,,,2022-10-19
ST191022,ST,rawWW,mooreSw,,2022-10-17 00:00:00,2022-10-19 00:00:00,,,Yes,,,,2022-10-19
MAP211022,MAP,rawWW,cpTP24h,,2022-10-20 00:00:00,2022-10-21 00:00:00,5.0,,Yes,,,,2022-10-21
ORANGE211022,ORANGE,rawWW,cpTP24h,,2022-10-20 00:00:00,2022-10-21 00:00:00,1.0,,Yes,,,,2022-10-21
WWTP211022,WWTP,rawWW,cpTP24h,,2022-10-20 00:00:00,2022-10-21 00:00:00,1.0,,Yes,,,,2022-10-21
BR201022,BR,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-20 00:00:00,1.0,,Yes,,,,2022-10-20
CBFE201022,CBFE,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-20 00:00:00,1.0,,Yes,,,,2022-10-20
FE201022,FE,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-20 00:00:00,1.0,,Yes,,,,2022-10-20
NF201022,NF,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-20 00:00:00,1.0,,Yes,,,,2022-10-20
PW191022,PW,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-19 00:00:00,1.0,,Yes,,,,2022-10-19
QU201022,QU,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-20 00:00:00,1.0,,Yes,,,,2022-10-20
WEL201022,WEL,rawWW,cpTP24h,,2022-10-19 00:00:00,2022-10-20 00:00:00,1.0,,Yes,,,,2022-10-20
NF191022,NF,rawWW,cpTP24h,,2022-10-18 00:00:00,2022-10-19 00:00:00,1.0,,Yes,,,,2022-10-19
COL211022,COL,rawWW,mooreSw,,2022-10-19 00:00:00,2022-10-21 00:00:00,,,Yes,,,,2022-10-21
EV211022,EV,rawWW,mooreSw,,2022-10-19 00:00:00,2022-10-21 00:00:00,,,Yes,,,,2022-10-21
LB211022,LB,rawWW,mooreSw,,2022-10-19 00:00:00,2022-10-21 00:00:00,,,Yes,,,,2022-10-21
PH211022,PH,rawWW,mooreSw,,2022-10-19 00:00:00,2022-10-21 00:00:00,,,Yes,,,,2022-10-21
ST211022,ST,rawWW,mooreSw,,2022-10-19 00:00:00,2022-10-21 00:00:00,,,Yes,,,,2022-10-21
MAP241022,MAP,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,5.0,,Yes,,,,2022-10-24
ORANGE241022,ORANGE,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
WWTP241022,WWTP,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
BR241022,BR,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
CBFE241022,CBFE,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
FE241022,FE,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
NF241022,NF,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
PW231022,PW,rawWW,cpTP24h,,2022-10-22 00:00:00,2022-10-23 00:00:00,1.0,,Yes,,,,2022-10-23
QU241022,QU,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
WEL241022,WEL,rawWW,cpTP24h,,2022-10-23 00:00:00,2022-10-24 00:00:00,1.0,,Yes,,,,2022-10-24
NF211022,NF,rawWW,cpTP24h,,2022-10-20 00:00:00,2022-10-21 00:00:00,1.0,,Yes,,,,2022-10-21
COL241022,COL,rawWW,mooreSw,,2022-10-21 00:00:00,2022-10-24 00:00:00,,,Yes,,,,2022-10-24
EV241022,EV,rawWW,mooreSw,,2022-10-21 00:00:00,2022-10-24 00:00:00,,,Yes,,,,2022-10-24
LB241022,LB,rawWW,mooreSw,,2022-10-21 00:00:00,2022-10-24 00:00:00,,,Yes,,,,2022-10-24
PH241022,PH,rawWW,mooreSw,,2022-10-21 00:00:00,2022-10-24 00:00:00,,,Yes,,,,2022-10-24
ST241022,ST,rawWW,mooreSw,,2022-10-21 00:00:00,2022-10-24 00:00:00,,,Yes,,,,2022-10-24
MAP261022,MAP,rawWW,cpTP24h,,2022-10-25 00:00:00,2022-10-26 00:00:00,5.0,,Yes,,,,2022-10-26
ORANGE261022,ORANGE,rawWW,cpTP24h,,2022-10-25 00:00:00,2022-10-26 00:00:00,1.0,,Yes,,,,2022-10-26
WWTP261022,WWTP,rawWW,cpTP24h,,2022-10-25 00:00:00,2022-10-26 00:00:00,1.0,,Yes,,,,2022-10-26
BR251022,BR,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
CBFE251022,CBFE,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
FE251022,FE,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
NF251022,NF,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
PW251022,PW,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
QU251022,QU,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
WEL251022,WEL,rawWW,cpTP24h,,2022-10-24 00:00:00,2022-10-25 00:00:00,1.0,,Yes,,,,2022-10-25
COL261022,COL,rawWW,mooreSw,,2022-10-24 00:00:00,2022-10-26 00:00:00,,,Yes,,,,2022-10-26
EV261022,EV,rawWW,mooreSw,,2022-10-24 00:00:00,2022-10-26 00:00:00,,,Yes,,,,2022-10-26
LB261022,LB,rawWW,mooreSw,,2022-10-24 00:00:00,2022-10-26 00:00:00,,,Yes,,,,2022-10-26
PH261022,PH,rawWW,mooreSw,,2022-10-24 00:00:00,2022-10-26 00:00:00,,,Yes,,,,2022-10-26
ST261022,ST,rawWW,mooreSw,,2022-10-24 00:00:00,2022-10-26 00:00:00,,,Yes,,,,2022-10-26
MAP281022,MAP,rawWW,cpTP24h,,2022-10-27 00:00:00,2022-10-28 00:00:00,5.0,,Yes,,,,2022-10-28
ORANGE281022,ORANGE,rawWW,cpTP24h,,2022-10-27 00:00:00,2022-10-28 00:00:00,1.0,,Yes,,,,2022-10-28
WWTP281022,WWTP,rawWW,cpTP24h,,2022-10-27 00:00:00,2022-10-28 00:00:00,1.0,,Yes,,,,2022-10-28
BR271022,BR,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
CBFE271022,CBFE,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
FE271022,FE,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
NF271022,NF,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
PW271022,PW,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
QU271022,QU,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
WEL271022,WEL,rawWW,cpTP24h,,2022-10-26 00:00:00,2022-10-27 00:00:00,1.0,,Yes,,,,2022-10-27
NF261022,NF,rawWW,cpTP24h,,2022-10-25 00:00:00,2022-10-26 00:00:00,1.0,,Yes,,,,2022-10-26
COL281022,COL,rawWW,mooreSw,,2022-10-26 00:00:00,2022-10-28 00:00:00,,,Yes,,,,2022-10-28
EV281022,EV,rawWW,mooreSw,,2022-10-26 00:00:00,2022-10-28 00:00:00,,,Yes,,,,2022-10-28
LB281022,LB,rawWW,mooreSw,,2022-10-26 00:00:00,2022-10-28 00:00:00,,,Yes,,,,2022-10-28
PH281022,PH,rawWW,mooreSw,,2022-10-26 00:00:00,2022-10-28 00:00:00,,,Yes,,,,2022-10-28
ST281022,ST,rawWW,mooreSw,,2022-10-26 00:00:00,2022-10-28 00:00:00,,,Yes,,,,2022-10-28
ORANGE311022,ORANGE,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
WWTP311022,WWTP,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
BR311022,BR,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
CBFE311022,CBFE,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
FE311022,FE,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
NF311022,NF,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
PW301022,PW,rawWW,cpTP24h,,2022-10-29 00:00:00,2022-10-30 00:00:00,1.0,,Yes,,,,2022-10-30
QU311022,QU,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
WEL311022,WEL,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
NF281022,NF,rawWW,cpTP24h,,2022-10-27 00:00:00,2022-10-28 00:00:00,1.0,,Yes,,,,2022-10-28
COL311022,COL,rawWW,mooreSw,,2022-10-28 00:00:00,2022-10-31 00:00:00,,,Yes,,,,2022-10-31
EV311022,EV,rawWW,mooreSw,,2022-10-28 00:00:00,2022-10-31 00:00:00,,,Yes,,,,2022-10-31
LB311022,LB,rawWW,mooreSw,,2022-10-28 00:00:00,2022-10-31 00:00:00,,,Yes,,,,2022-10-31
PH311022,PH,rawWW,mooreSw,,2022-10-28 00:00:00,2022-10-31 00:00:00,,,Yes,,,,2022-10-31
ST311022,ST,rawWW,mooreSw,,2022-10-28 00:00:00,2022-10-31 00:00:00,,,Yes,,,,2022-10-31
MAP021122,MAP,rawWW,cpTP24h,,2022-11-01 00:00:00,2022-11-02 00:00:00,5.0,,Yes,,,,2022-11-02
ORANGE021122,ORANGE,rawWW,cpTP24h,,2022-11-01 00:00:00,2022-11-02 00:00:00,1.0,,Yes,,,,2022-11-02
WWTP21122,WWTP,rawWW,cpTP24h,,2022-11-01 00:00:00,2022-11-02 00:00:00,1.0,,Yes,,,,2022-11-02
BR011122,BR,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,,Yes,,,,2022-11-01
CBFE011122,CBFE,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,,Yes,,,,2022-11-01
FE011122,FE,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,,Yes,,,,2022-11-01
NF011122,NF,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,,Yes,,,,2022-11-01
PW311122,PW,rawWW,cpTP24h,,2022-10-30 00:00:00,2022-10-31 00:00:00,1.0,,Yes,,,,2022-10-31
QU011122,QU,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,,Yes,,,,2022-11-01
WEL011122,WEL,rawWW,cpTP24h,,2022-10-31 00:00:00,2022-11-01 00:00:00,1.0,,Yes,,,,2022-11-01
COL021122,COL,rawWW,mooreSw,,2022-10-31 00:00:00,2022-11-02 00:00:00,,,Yes,,,,2022-11-02
EV021122,EV,rawWW,mooreSw,,2022-10-31 00:00:00,2022-11-02 00:00:00,,,Yes,,,,2022-11-02
LB021122,LB,rawWW,mooreSw,,2022-10-31 00:00:00,2022-11-02 00:00:00,,,Yes,,,,2022-11-02
PH021122,PH,rawWW,mooreSw,,2022-10-31 00:00:00,2022-11-02 00:00:00,,,Yes,,,,2022-11-02
ST021122,ST,rawWW,mooreSw,,2022-10-31 00:00:00,2022-11-02 00:00:00,,,Yes,,,,2022-11-02
MAP41122,MAP,rawWW,cpTP24h,,2022-11-03 00:00:00,2022-11-04 00:00:00,5.0,,Yes,,,,2022-11-04
ORANGE41122,ORANGE,rawWW,cpTP24h,,2022-11-03 00:00:00,2022-11-04 00:00:00,1.0,,Yes,,,,2022-11-04
WWTP41122,WWTP,rawWW,cpTP24h,,2022-11-03 00:00:00,2022-11-04 00:00:00,1.0,,Yes,,,,2022-11-04
BR031122,BR,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,,Yes,,,,2022-11-03
CBFE031122,CBFE,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,,Yes,,,,2022-11-03
FE031122,FE,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,,Yes,,,,2022-11-03
NF031122,NF,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,,Yes,,,,2022-11-03
PW021122,PW,rawWW,cpTP24h,,2022-11-01 00:00:00,2022-11-02 00:00:00,1.0,,Yes,,,,2022-11-02
QU031122,QU,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,,Yes,,,,2022-11-03
WEL031122,WEL,rawWW,cpTP24h,,2022-11-02 00:00:00,2022-11-03 00:00:00,1.0,,Yes,,,,2022-11-03
NF021122,NF,rawWW,cpTP24h,,2022-11-01 00:00:00,2022-11-02 00:00:00,1.0,,Yes,,,,2022-11-02
COL41122,COL,rawWW,mooreSw,,2022-11-02 00:00:00,2022-11-04 00:00:00,,,Yes,,,,2022-11-04
EV41122,EV,rawWW,mooreSw,,2022-11-02 00:00:00,2022-11-04 00:00:00,,,Yes,,,,2022-11-04
LB41122,LB,rawWW,mooreSw,,2022-11-02 00:00:00,2022-11-04 00:00:00,,,Yes,,,,2022-11-04
PH41122,PH,rawWW,mooreSw,,2022-11-02 00:00:00,2022-11-04 00:00:00,,,Yes,,,,2022-11-04
ST41122,ST,rawWW,mooreSw,,2022-11-02 00:00:00,2022-11-04 00:00:00,,,Yes,,,,2022-11-04
MAP71122,MAP,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,5.0,,Yes,,,,2022-11-07
ORANGE71122,ORANGE,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
WWTP71122,WWTP,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
BR71122,BR,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
CBFE71122,CBFE,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
FE71122,FE,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
NF71122,NF,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
PW61122,PW,rawWW,cpTP24h,,2022-11-05 00:00:00,2022-11-06 00:00:00,1.0,,Yes,,,,2022-11-06
QU71122,QU,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
WEL71122,WEL,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
NF41122,NF,rawWW,cpTP24h,,2022-11-03 00:00:00,2022-11-04 00:00:00,1.0,,Yes,,,,2022-11-04
COL71122,COL,rawWW,mooreSw,,2022-11-04 00:00:00,2022-11-07 00:00:00,,,Yes,,,,2022-11-07
EV71122,EV,rawWW,mooreSw,,2022-11-04 00:00:00,2022-11-07 00:00:00,,,Yes,,,,2022-11-07
LB71122,LB,rawWW,mooreSw,,2022-11-04 00:00:00,2022-11-07 00:00:00,,,Yes,,,,2022-11-07
PH71122,PH,rawWW,mooreSw,,2022-11-04 00:00:00,2022-11-07 00:00:00,,,Yes,,,,2022-11-07
ST71122,ST,rawWW,mooreSw,,2022-11-04 00:00:00,2022-11-07 00:00:00,,,Yes,,,,2022-11-07
MAP91122,MAP,rawWW,cpTP24h,,2022-11-08 00:00:00,2022-11-09 00:00:00,5.0,,Yes,,,,2022-11-09
ORANGE91122,ORANGE,rawWW,cpTP24h,,2022-11-08 00:00:00,2022-11-09 00:00:00,1.0,,Yes,,,,2022-11-09
WWTP91122,WWTP,rawWW,cpTP24h,,2022-11-08 00:00:00,2022-11-09 00:00:00,1.0,,Yes,,,,2022-11-09
BR81122,BR,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,,Yes,,,,2022-11-08
CBFE81122,CBFE,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,,Yes,,,,2022-11-08
FE81122,FE,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,,Yes,,,,2022-11-08
NF81122,NF,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,,Yes,,,,2022-11-08
PW71122,PW,rawWW,cpTP24h,,2022-11-06 00:00:00,2022-11-07 00:00:00,1.0,,Yes,,,,2022-11-07
QU81122,QU,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,,Yes,,,,2022-11-08
WEL81122,WEL,rawWW,cpTP24h,,2022-11-07 00:00:00,2022-11-08 00:00:00,1.0,,Yes,,,,2022-11-08
COL91122,COL,rawWW,mooreSw,,2022-11-07 00:00:00,2022-11-09 00:00:00,,,Yes,,,,2022-11-09
EV91122,EV,rawWW,mooreSw,,2022-11-07 00:00:00,2022-11-09 00:00:00,,,Yes,,,,2022-11-09
LB91122,LB,rawWW,mooreSw,,2022-11-07 00:00:00,2022-11-09 00:00:00,,,Yes,,,,2022-11-09
PH91122,PH,rawWW,mooreSw,,2022-11-07 00:00:00,2022-11-09 00:00:00,,,Yes,,,,2022-11-09
ST91122,ST,rawWW,mooreSw,,2022-11-07 00:00:00,2022-11-09 00:00:00,,,Yes,,,,2022-11-09
ORANGE111122,ORANGE,rawWW,cpTP24h,,2022-11-10 00:00:00,2022-11-11 00:00:00,1.0,,Yes,,,,2022-11-11
BR101122,BR,rawWW,cpTP24h,,2022-11-09 00:00:00,2022-11-10 00:00:00,1.0,,Yes,,,,2022-11-10
FE101122,FE,rawWW,cpTP24h,,2022-11-09 00:00:00,2022-11-10 00:00:00,1.0,,Yes,,,,2022-11-10
NF101122,NF,rawWW,cpTP24h,,2022-11-09 00:00:00,2022-11-10 00:00:00,1.0,,Yes,,,,2022-11-10
PW91122,PW,rawWW,cpTP24h,,2022-11-08 00:00:00,2022-11-09 00:00:00,1.0,,Yes,,,,2022-11-09
QU101122,QU,rawWW,cpTP24h,,2022-11-09 00:00:00,2022-11-10 00:00:00,1.0,,Yes,,,,2022-11-10
NF91122,NF,rawWW,cpTP24h,,2022-11-08 00:00:00,2022-11-09 00:00:00,1.0,,Yes,,,,2022-11-09
COL111122,COL,rawWW,mooreSw,,2022-11-09 00:00:00,2022-11-11 00:00:00,,,Yes,,,,2022-11-11
EV111122,EV,rawWW,mooreSw,,2022-11-09 00:00:00,2022-11-11 00:00:00,,,Yes,,,,2022-11-11
LB111122,LB,rawWW,mooreSw,,2022-11-09 00:00:00,2022-11-11 00:00:00,,,Yes,,,,2022-11-11
PH111122,PH,rawWW,mooreSw,,2022-11-09 00:00:00,2022-11-11 00:00:00,,,Yes,,,,2022-11-11
ST111122,ST,rawWW,mooreSw,,2022-11-09 00:00:00,2022-11-11 00:00:00,,,Yes,,,,2022-11-11
MAP141122,MAP,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,5.0,,Yes,,,,2022-11-14
ORANGE141122,ORANGE,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
WWTP141122,WWTP,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
WWTP111122,WWTP,rawWW,cpTP24h,,2022-11-10 00:00:00,2022-11-11 00:00:00,1.0,,Yes,,,,2022-11-11
BR141122,BR,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
CBFE141122,CBFE,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
FE141122,FE,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
NF141122,NF,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
PW141122,PW,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
QU141122,QU,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
WEL141122,WEL,rawWW,cpTP24h,,2022-11-13 00:00:00,2022-11-14 00:00:00,1.0,,Yes,,,,2022-11-14
NF111122,NF,rawWW,cpTP24h,,2022-11-10 00:00:00,2022-11-11 00:00:00,1.0,,Yes,,,,2022-11-11
WEL101122,WEL,rawWW,cpTP24h,,2022-11-09 00:00:00,2022-11-10 00:00:00,1.0,,Yes,,,,2022-11-10
COL141122,COL,rawWW,mooreSw,,2022-11-11 00:00:00,2022-11-14 00:00:00,,,Yes,,,,2022-11-14
EV141122,EV,rawWW,mooreSw,,2022-11-11 00:00:00,2022-11-14 00:00:00,,,Yes,,,,2022-11-14
LB141122,LB,rawWW,mooreSw,,2022-11-11 00:00:00,2022-11-14 00:00:00,,,Yes,,,,2022-11-14
PH141122,PH,rawWW,mooreSw,,2022-11-11 00:00:00,2022-11-14 00:00:00,,,Yes,,,,2022-11-14
ST141122,ST,rawWW,mooreSw,,2022-11-11 00:00:00,2022-11-14 00:00:00,,,Yes,,,,2022-11-14
MAP161122,MAP,rawWW,cpTP24h,,2022-11-15 00:00:00,2022-11-16 00:00:00,5.0,,Yes,,,,2022-11-16
ORANGE161122,ORANGE,rawWW,cpTP24h,,2022-11-15 00:00:00,2022-11-16 00:00:00,1.0,,Yes,,,,2022-11-16
WWTP161122,WWTP,rawWW,cpTP24h,,2022-11-15 00:00:00,2022-11-16 00:00:00,1.0,,Yes,,,,2022-11-16
BR151122,BR,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
CBFE151122,CBFE,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
FE151122,FE,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
NF151122,NF,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
PW151122,PW,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
QU151122,QU,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
WEL151122,WEL,rawWW,cpTP24h,,2022-11-14 00:00:00,2022-11-15 00:00:00,1.0,,Yes,,,,2022-11-15
COL161122,COL,rawWW,mooreSw,,2022-11-14 00:00:00,2022-11-16 00:00:00,,,Yes,,,,2022-11-16
EV161122,EV,rawWW,mooreSw,,2022-11-14 00:00:00,2022-11-16 00:00:00,,,Yes,,,,2022-11-16
LB161122,LB,rawWW,mooreSw,,2022-11-14 00:00:00,2022-11-16 00:00:00,,,Yes,,,,2022-11-16
PH161122,PH,rawWW,mooreSw,,2022-11-14 00:00:00,2022-11-16 00:00:00,,,Yes,,,,2022-11-16
ST161122,ST,rawWW,mooreSw,,2022-11-14 00:00:00,2022-11-16 00:00:00,,,Yes,,,,2022-11-16
