sampleID,siteID,type,collection,dateTime,dateTimeStart,dateTimeEnd,sizeL,fieldSampleTempC,shippedOnIce,sentDate,recDate,notes,sampleDate
TPKL211231_1,TPKL,rawWW,cpTP24h,,2021-12-30 09:30:00,2021-12-31 09:30:00,0.5,,Yes,,,,2021-12-31
TPKL211231_2,TPKL,rawWW,cpTP24h,,2021-12-30 09:30:00,2021-12-31 09:30:00,0.5,,Yes,,,,2021-12-31
TPKL220103_1,TPKL,rawWW,cpTP24h,,2022-01-02 09:30:00,2022-01-03 09:30:00,0.5,,Yes,,,,2022-01-03
TPKL220105_1,TPKL,rawWW,cpTP24h,,2022-01-04 09:30:00,2022-01-05 09:30:00,0.5,,Yes,,,,2022-01-05
TPKL220105_2,TPKL,rawWW,cpTP24h,,2022-01-04 09:30:00,2022-01-05 09:30:00,0.5,,Yes,,,,2022-01-05
TPKL220107_1,TPKL,rawWW,cpTP24h,,2022-01-06 09:30:00,2022-01-07 09:30:00,0.5,,Yes,,,,2022-01-07
TPKL220110_1,TPKL,rawWW,cpTP24h,,2022-01-09 09:30:00,2022-01-10 09:30:00,0.5,,Yes,,,,2022-01-10
TPKL220110_2,TPKL,rawWW,cpTP24h,,2022-01-09 09:30:00,2022-01-10 09:30:00,0.5,,Yes,,,,2022-01-10
TPKL220112_1,TPKL,rawWW,cpTP24h,,2022-01-11 09:30:00,2022-01-12 09:30:00,0.5,,Yes,,,,2022-01-12
TPKL220112_2,TPKL,rawWW,cpTP24h,,2022-01-11 09:30:00,2022-01-12 09:30:00,0.5,,Yes,,,,2022-01-12
TPKL220114_1,TPKL,rawWW,cpTP24h,,2022-01-13 09:30:00,2022-01-14 09:30:00,0.5,,Yes,,,,2022-01-14
TPKL220117_1,TPKL,rawWW,cpTP24h,,2022-01-16 09:30:00,2022-01-17 09:30:00,0.5,,Yes,,,,2022-01-17
TPKL220117_2,TPKL,rawWW,cpTP24h,,2022-01-16 09:30:00,2022-01-17 09:30:00,0.5,,Yes,,,,2022-01-17
TPKL220119_1,TPKL,rawWW,cpTP24h,,2022-01-18 09:30:00,2022-01-19 09:30:00,0.5,,Yes,,,,2022-01-19
TPKL220121_1,TPKL,rawWW,cpTP24h,,2022-01-20 09:30:00,2022-01-21 09:30:00,0.5,,Yes,,,,2022-01-21
TPKL220124_1,TPKL,rawWW,cpTP24h,,2022-01-23 09:30:00,2022-01-24 09:30:00,0.5,,Yes,,,,2022-01-24
TPKL220124_2,TPKL,rawWW,cpTP24h,,2022-01-23 09:30:00,2022-01-24 09:30:00,0.5,,Yes,,,,2022-01-24
TPKL220126_1,TPKL,rawWW,cpTP24h,,2022-01-25 09:30:00,2022-01-26 09:30:00,0.5,,Yes,,,,2022-01-26
TPKL220126_2,TPKL,rawWW,cpTP24h,,2022-01-25 09:30:00,2022-01-26 09:30:00,0.5,,Yes,,,,2022-01-26
TPKL220128_1,TPKL,rawWW,cpTP24h,,2022-01-27 09:30:00,2022-01-28 09:30:00,0.5,,Yes,,,,2022-01-28
TPKL220128_2,TPKL,rawWW,cpTP24h,,2022-01-27 09:30:00,2022-01-28 09:30:00,0.5,,Yes,,,,2022-01-28
TPKL220131_1,TPKL,rawWW,cpTP24h,,2022-01-30 09:30:00,2022-01-31 09:30:00,0.5,,Yes,,,,2022-01-31
TPKL220131_2,TPKL,rawWW,cpTP24h,,2022-01-30 09:30:00,2022-01-31 09:30:00,0.5,,Yes,,,,2022-01-31
TPKL220202_1,TPKL,rawWW,cpTP24h,,2022-02-01 09:30:00,2022-02-02 09:30:00,0.5,,Yes,,,,2022-02-02
TPKL220202_2,TPKL,rawWW,cpTP24h,,2022-02-01 09:30:00,2022-02-02 09:30:00,0.5,,Yes,,,,2022-02-02
TPKL220204_1,TPKL,rawWW,cpTP24h,,2022-02-03 09:30:00,2022-02-04 09:30:00,0.5,,Yes,,,,2022-02-04
TPKL220204_2,TPKL,rawWW,cpTP24h,,2022-02-03 09:30:00,2022-02-04 09:30:00,0.5,,Yes,,,,2022-02-04
TPKL220207_1,TPKL,rawWW,cpTP24h,,2022-02-06 09:30:00,2022-02-07 09:30:00,0.5,,Yes,,,,2022-02-07
TPKL220207_2,TPKL,rawWW,cpTP24h,,2022-02-06 09:30:00,2022-02-07 09:30:00,0.5,,Yes,,,,2022-02-07
TPKL220209_1,TPKL,rawWW,cpTP24h,,2022-02-08 09:30:00,2022-02-09 09:30:00,0.5,,Yes,,,,2022-02-09
TPKL220211_1,TPKL,rawWW,cpTP24h,,2022-02-10 09:30:00,2022-02-11 09:30:00,0.5,,Yes,,,,2022-02-11
TPKL220211_2,TPKL,rawWW,cpTP24h,,2022-02-10 09:30:00,2022-02-11 09:30:00,0.5,,Yes,,,,2022-02-11
TPKL220214_1,TPKL,rawWW,cpTP24h,,2022-02-13 09:30:00,2022-02-14 09:30:00,0.5,,Yes,,,,2022-02-14
TPKL220216_1,TPKL,rawWW,cpTP24h,,2022-02-15 09:30:00,2022-02-16 09:30:00,0.5,,Yes,,,,2022-02-16
TPKL220216_2,TPKL,rawWW,cpTP24h,,2022-02-15 09:30:00,2022-02-16 09:30:00,0.5,,Yes,,,,2022-02-16
TPKL220218_1,TPKL,rawWW,cpTP24h,,2022-02-17 09:30:00,2022-02-18 09:30:00,0.5,,Yes,,,,2022-02-18
TPKL220218_2,TPKL,rawWW,cpTP24h,,2022-02-17 09:30:00,2022-02-18 09:30:00,0.5,,Yes,,,,2022-02-18
TPKL220222_1,TPKL,rawWW,cpTP24h,,2022-02-21 09:30:00,2022-02-22 09:30:00,0.5,,Yes,,,,2022-02-22
TPKL220223_1,TPKL,rawWW,cpTP24h,,2022-02-22 09:30:00,2022-02-23 09:30:00,0.5,,Yes,,,,2022-02-23
TPKL220225_1,TPKL,rawWW,cpTP24h,,2022-02-24 09:30:00,2022-02-25 09:30:00,0.5,,Yes,,,,2022-02-25
TPKL220225_2,TPKL,rawWW,cpTP24h,,2022-02-24 09:30:00,2022-02-25 09:30:00,0.5,,Yes,,,,2022-02-25
TPKL220228_1,TPKL,rawWW,cpTP24h,,2022-02-27 09:30:00,2022-02-28 09:30:00,0.5,,Yes,,,,2022-02-28
TPKL220228_2,TPKL,rawWW,cpTP24h,,2022-02-27 09:30:00,2022-02-28 09:30:00,0.5,,Yes,,,,2022-02-28
TPKL220302_1,TPKL,rawWW,cpTP24h,,2022-03-01 09:30:00,2022-03-02 09:30:00,0.5,,Yes,,,,2022-03-02
TPKL220304_1,TPKL,rawWW,cpTP24h,,2022-03-03 09:30:00,2022-03-04 09:30:00,0.5,,Yes,,,,2022-03-04
TPKL220304_2,TPKL,rawWW,cpTP24h,,2022-03-03 09:30:00,2022-03-04 09:30:00,0.5,,Yes,,,,2022-03-04
TPKL220307_1,TPKL,rawWW,cpTP24h,,2022-03-06 09:30:00,2022-03-07 09:30:00,0.5,,Yes,,,,2022-03-07
TPKL220309_1,TPKL,rawWW,cpTP24h,,2022-03-08 09:30:00,2022-03-09 09:30:00,0.5,,Yes,,,,2022-03-09
TPKL220309_2,TPKL,rawWW,cpTP24h,,2022-03-08 09:30:00,2022-03-09 09:30:00,0.5,,Yes,,,,2022-03-09
TPKL220311_1,TPKL,rawWW,cpTP24h,,2022-03-10 09:30:00,2022-03-11 09:30:00,0.5,,Yes,,,,2022-03-11
TPKL220314_1,TPKL,rawWW,cpTP24h,,2022-03-13 09:30:00,2022-03-14 09:30:00,0.5,,Yes,,,,2022-03-14
TPKL220314_2,TPKL,rawWW,cpTP24h,,2022-03-13 09:30:00,2022-03-14 09:30:00,0.5,,Yes,,,,2022-03-14
TPKL220316_1,TPKL,rawWW,cpTP24h,,2022-03-15 09:30:00,2022-03-16 09:30:00,0.5,,Yes,,,,2022-03-16
TPKL220318_1,TPKL,rawWW,cpTP24h,,2022-03-17 09:30:00,2022-03-18 09:30:00,0.5,,Yes,,,,2022-03-18
TPKL220321_1,TPKL,rawWW,cpTP24h,,2022-03-20 09:30:00,2022-03-21 09:30:00,0.5,,Yes,,,,2022-03-21
TPKL220321_2,TPKL,rawWW,cpTP24h,,2022-03-20 09:30:00,2022-03-21 09:30:00,0.5,,Yes,,,,2022-03-21
TPKL220323_1,TPKL,rawWW,cpTP24h,,2022-03-22 09:30:00,2022-03-23 09:30:00,0.5,,Yes,,,,2022-03-23
TPKL220323_2,TPKL,rawWW,cpTP24h,,2022-03-22 09:30:00,2022-03-23 09:30:00,0.5,,Yes,,,,2022-03-23
TPKL220325_1,TPKL,rawWW,cpTP24h,,2022-03-24 09:30:00,2022-03-25 09:30:00,0.5,,Yes,,,,2022-03-25
TPKL220325_2,TPKL,rawWW,cpTP24h,,2022-03-24 09:30:00,2022-03-25 09:30:00,0.5,,Yes,,,,2022-03-25
TPKL220328_1,TPKL,rawWW,cpTP24h,,2022-03-27 09:30:00,2022-03-28 09:30:00,0.5,,Yes,,,,2022-03-28
TPKL220328_2,TPKL,rawWW,cpTP24h,,2022-03-27 09:30:00,2022-03-28 09:30:00,0.5,,Yes,,,,2022-03-28
TPKL220330_1,TPKL,rawWW,cpTP24h,,2022-03-29 09:30:00,2022-03-30 09:30:00,0.5,,Yes,,,,2022-03-30
TPKL220330_2,TPKL,rawWW,cpTP24h,,2022-03-29 09:30:00,2022-03-30 09:30:00,0.5,,Yes,,,,2022-03-30
TPKL220401_1,TPKL,rawWW,cpTP24h,,2022-03-31 09:30:00,2022-04-01 09:30:00,0.5,,Yes,,,,2022-04-01
TPKL220401_2,TPKL,rawWW,cpTP24h,,2022-03-31 09:30:00,2022-04-01 09:30:00,0.5,,Yes,,,,2022-04-01
TPKL220404_1,TPKL,rawWW,cpTP24h,,2022-04-03 09:30:00,2022-04-04 09:30:00,0.5,,Yes,,,,2022-04-04
TPKL220406_1,TPKL,rawWW,cpTP24h,,2022-04-05 09:30:00,2022-04-06 09:30:00,0.5,,Yes,,,,2022-04-06
TPKL220406_2,TPKL,rawWW,cpTP24h,,2022-04-05 09:30:00,2022-04-06 09:30:00,0.5,,Yes,,,,2022-04-06
TPKL220408_1,TPKL,rawWW,cpTP24h,,2022-04-07 09:30:00,2022-04-08 09:30:00,0.5,,Yes,,,,2022-04-08
TPKL220408_2,TPKL,rawWW,cpTP24h,,2022-04-07 09:30:00,2022-04-08 09:30:00,0.5,,Yes,,,,2022-04-08
TPKL220411_1,TPKL,rawWW,cpTP24h,,2022-04-10 09:30:00,2022-04-11 09:30:00,0.5,,Yes,,,,2022-04-11
TPKL220411_2,TPKL,rawWW,cpTP24h,,2022-04-10 09:30:00,2022-04-11 09:30:00,0.5,,Yes,,,,2022-04-11
TPKL220415_1,TPKL,rawWW,cpTP24h,,2022-04-14 09:30:00,2022-04-15 09:30:00,0.5,,Yes,,,,2022-04-15
TPKL220418_1,TPKL,rawWW,cpTP24h,,2022-04-17 09:30:00,2022-04-18 09:30:00,0.5,,Yes,,,,2022-04-18
TPKL220418_2,TPKL,rawWW,cpTP24h,,2022-04-17 09:30:00,2022-04-18 09:30:00,0.5,,Yes,,,,2022-04-18
TPKL220420_1,TPKL,rawWW,grb,2022-04-20 09:30:00,,,0.5,,Yes,,,,2022-04-20
TPKL220413_1,TPKL,rawWW,cpTP24h,,2022-04-12 09:30:00,2022-04-13 09:30:00,0.5,,Yes,,,,2022-04-13
TPKL220422_1,TPKL,rawWW,cpTP24h,,2022-04-21 09:30:00,2022-04-22 09:30:00,0.5,,Yes,,,,2022-04-22
TPKL220425_1,TPKL,rawWW,cpTP24h,,2022-04-24 09:30:00,2022-04-25 09:30:00,0.5,,Yes,,,,2022-04-25
TPKL220427_1,TPKL,rawWW,cpTP24h,,2022-04-26 09:30:00,2022-04-27 09:30:00,0.5,,Yes,,,,2022-04-27
TPKL220429_1,TPKL,rawWW,cpTP24h,,2022-04-28 09:30:00,2022-04-29 09:30:00,0.5,,Yes,,,,2022-04-29
TPKL220429_2,TPKL,rawWW,cpTP24h,,2022-04-28 09:30:00,2022-04-29 09:30:00,0.5,,Yes,,,,2022-04-29
TPKL220502_1,TPKL,rawWW,cpTP24h,,2022-05-01 09:30:00,2022-05-02 09:30:00,0.5,,Yes,,,,2022-05-02
TPKL220502_2,TPKL,rawWW,cpTP24h,,2022-05-01 09:30:00,2022-05-02 09:30:00,0.5,,Yes,,,,2022-05-02
TPKL220504_1,TPKL,rawWW,cpTP24h,,2022-05-03 09:30:00,2022-05-04 09:30:00,0.5,,Yes,,,,2022-05-04
TPKL220506_1,TPKL,rawWW,cpTP24h,,2022-05-05 09:30:00,2022-05-06 09:30:00,0.5,,Yes,,,,2022-05-06
TPKL220506_2,TPKL,rawWW,cpTP24h,,2022-05-05 09:30:00,2022-05-06 09:30:00,0.5,,Yes,,,,2022-05-06
TPKL220509_1,TPKL,rawWW,cpTP24h,,2022-05-08 09:30:00,2022-05-09 09:30:00,0.5,,Yes,,,,2022-05-09
TPKL220509_2,TPKL,rawWW,cpTP24h,,2022-05-08 09:30:00,2022-05-09 09:30:00,0.5,,Yes,,,,2022-05-09
TPKL220511_1,TPKL,rawWW,cpTP24h,,2022-05-10 09:30:00,2022-05-11 09:30:00,0.5,,Yes,,,,2022-05-11
TPKL220513_1,TPKL,rawWW,cpTP24h,,2022-05-12 09:30:00,2022-05-13 09:30:00,0.5,,Yes,,,,2022-05-13
TPKL220516_1,TPKL,rawWW,cpTP24h,,2022-05-15 09:30:00,2022-05-16 09:30:00,0.5,,Yes,,,,2022-05-16
TPKL220516_2,TPKL,rawWW,cpTP24h,,2022-05-15 09:30:00,2022-05-16 09:30:00,0.5,,Yes,,,,2022-05-16
TPKL220518_1,TPKL,rawWW,cpTP24h,,2022-05-17 09:30:00,2022-05-18 09:30:00,0.5,,Yes,,,,2022-05-18
TPKL220520_1,TPKL,rawWW,cpTP24h,,2022-05-19 09:30:00,2022-05-20 09:30:00,0.5,,Yes,,,,2022-05-20
TPKL220520_2,TPKL,rawWW,cpTP24h,,2022-05-19 09:30:00,2022-05-20 09:30:00,0.5,,Yes,,,,2022-05-20
TPKL220523_1,TPKL,rawWW,cpTP24h,,2022-05-22 09:30:00,2022-05-23 09:30:00,0.5,,Yes,,,,2022-05-23
TPKL220525_1,TPKL,rawWW,grb,2022-05-25 09:30:00,,,0.5,,Yes,,,,2022-05-25
TPKL220527_1,TPKL,rawWW,cpTP24h,,2022-05-26 09:30:00,2022-05-27 09:30:00,0.5,,Yes,,,,2022-05-27
TPKL220530_1,TPKL,rawWW,cpTP24h,,2022-05-29 09:30:00,2022-05-30 09:30:00,0.5,,Yes,,,,2022-05-30
TPKL220530_2,TPKL,rawWW,cpTP24h,,2022-05-29 09:30:00,2022-05-30 09:30:00,0.5,,Yes,,,,2022-05-30
TPKL220601_1,TPKL,rawWW,cpTP24h,,2022-05-31 09:30:00,2022-06-01 09:30:00,0.5,,Yes,,,,2022-06-01
TPKL220603_1,TPKL,rawWW,cpTP24h,,2022-06-02 09:30:00,2022-06-03 09:30:00,0.5,,Yes,,,,2022-06-03
TPKL220606_1,TPKL,rawWW,cpTP24h,,2022-06-05 09:30:00,2022-06-06 09:30:00,0.5,,Yes,,,,2022-06-06
TPKL220606_2,TPKL,rawWW,cpTP24h,,2022-06-05 09:30:00,2022-06-06 09:30:00,0.5,,Yes,,,,2022-06-06
TPKL220608_1,TPKL,rawWW,cpTP24h,,2022-06-07 09:30:00,2022-06-08 09:30:00,0.5,,Yes,,,,2022-06-08
TPKL220610_1,TPKL,rawWW,cpTP24h,,2022-06-09 09:30:00,2022-06-10 09:30:00,0.5,,Yes,,,,2022-06-10
TPKL220610_2,TPKL,rawWW,cpTP24h,,2022-06-09 09:30:00,2022-06-10 09:30:00,0.5,,Yes,,,,2022-06-10
TPKL220613_1,TPKL,rawWW,cpTP24h,,2022-06-12 09:30:00,2022-06-13 09:30:00,0.5,,Yes,,,,2022-06-13
TPKL220613_2,TPKL,rawWW,cpTP24h,,2022-06-12 09:30:00,2022-06-13 09:30:00,0.5,,Yes,,,,2022-06-13
TPKL220615_1,TPKL,rawWW,cpTP24h,,2022-06-14 09:30:00,2022-06-15 09:30:00,0.5,,Yes,,,,2022-06-15
TPKL220617_1,TPKL,rawWW,cpTP24h,,2022-06-16 09:30:00,2022-06-17 09:30:00,0.5,,Yes,,,,2022-06-17
TPKL220617_2,TPKL,rawWW,cpTP24h,,2022-06-16 09:30:00,2022-06-17 09:30:00,0.5,,Yes,,,,2022-06-17
TPKL220620_1,TPKL,rawWW,cpTP24h,,2022-06-19 09:30:00,2022-06-20 09:30:00,0.5,,Yes,,,,2022-06-20
TPKL220620_2,TPKL,rawWW,cpTP24h,,2022-06-19 09:30:00,2022-06-20 09:30:00,0.5,,Yes,,,,2022-06-20
TPKL220622_1,TPKL,rawWW,cpTP24h,,2022-06-21 09:30:00,2022-06-22 09:30:00,0.5,,Yes,,,,2022-06-22
TPKL220624_1,TPKL,rawWW,cpTP24h,,2022-06-23 09:30:00,2022-06-24 09:30:00,0.5,,Yes,,,,2022-06-24
TPKL220624_2,TPKL,rawWW,cpTP24h,,2022-06-23 09:30:00,2022-06-24 09:30:00,0.5,,Yes,,,,2022-06-24
TPKL220627_1,TPKL,rawWW,cpTP24h,,2022-06-26 09:30:00,2022-06-27 09:30:00,0.5,,Yes,,,,2022-06-27
TPKL220627_2,TPKL,rawWW,cpTP24h,,2022-06-26 09:30:00,2022-06-27 09:30:00,0.5,,Yes,,,,2022-06-27
TPKL220629_2,TPKL,rawWW,cpTP24h,,2022-06-28 09:30:00,2022-06-29 09:30:00,0.5,,Yes,,,,2022-06-29
TPKL220706_1,TPKL,rawWW,cpTP24h,,2022-07-05 09:30:00,2022-07-06 09:30:00,0.5,,Yes,,,,2022-07-06
TPKL220706_2,TPKL,rawWW,cpTP24h,,2022-07-05 09:30:00,2022-07-06 09:30:00,0.5,,Yes,,,,2022-07-06
TPKL220708_1,TPKL,rawWW,cpTP24h,,2022-07-07 09:30:00,2022-07-08 09:30:00,0.5,,Yes,,,,2022-07-08
TPKL220708_2,TPKL,rawWW,cpTP24h,,2022-07-07 09:30:00,2022-07-08 09:30:00,0.5,,Yes,,,,2022-07-08
TPKL220704_2,TPKL,rawWW,cpTP24h,,2022-07-03 09:30:00,2022-07-04 09:30:00,0.5,,Yes,,,,2022-07-04
TPKL220711_1,TPKL,rawWW,grb,2022-07-11 08:00:00,,,0.5,,Yes,,,,2022-07-11
TPKL220713_1,TPKL,rawWW,cpTP24h,,2022-07-12 09:30:00,2022-07-13 09:30:00,0.5,,Yes,,,,2022-07-13
TPKL220715_1,TPKL,rawWW,cpTP24h,,2022-07-14 09:30:00,2022-07-15 09:30:00,0.5,,Yes,,,,2022-07-15
TPKL220718_1,TPKL,rawWW,cpTP24h,,2022-07-17 09:30:00,2022-07-18 09:30:00,0.5,,Yes,,,,2022-07-18
TPKL220720_1,TPKL,rawWW,cpTP24h,,2022-07-19 09:30:00,2022-07-20 09:30:00,0.5,,Yes,,,,2022-07-20
TPKL220720_2,TPKL,rawWW,cpTP24h,,2022-07-19 08:00:00,2022-07-20 08:00:00,0.5,,Yes,,,,2022-07-20
TPKL220725_2,TPKL,rawWW,cpTP24h,,2022-07-24 09:30:00,2022-07-25 09:30:00,0.5,,Yes,,,,2022-07-25
TPKL220727_1,TPKL,rawWW,cpTP24h,,2022-07-26 09:30:00,2022-07-27 09:30:00,0.5,,Yes,,,,2022-07-27
TPKL220729_1,TPKL,rawWW,cpTP24h,,2022-07-28 09:30:00,2022-07-29 09:30:00,0.5,,Yes,,,,2022-07-29
TPKL220801_1,TPKL,rawWW,cpTP24h,,2022-07-31 09:30:00,2022-08-01 09:30:00,0.5,,Yes,,,,2022-08-01
TPKL220801_2,TPKL,rawWW,cpTP24h,,2022-07-31 09:30:00,2022-08-01 09:30:00,0.5,,Yes,,,,2022-08-01
TPKL220803_1,TPKL,rawWW,cpTP24h,,2022-08-02 09:30:00,2022-08-03 09:30:00,0.5,,Yes,,,,2022-08-03
TPKL220805_1,TPKL,rawWW,cpTP24h,,2022-08-04 09:30:00,2022-08-05 09:30:00,0.5,,Yes,,,,2022-08-05
TPKL220808_1,TPKL,rawWW,cpTP24h,,2022-08-07 09:30:00,2022-08-08 09:30:00,0.5,,Yes,,,,2022-08-08
TPKL220810_1,TPKL,rawWW,cpTP24h,,2022-08-09 09:30:00,2022-08-10 09:30:00,0.5,,Yes,,,,2022-08-10
TPKL220810_2,TPKL,rawWW,cpTP24h,,2022-08-09 09:30:00,2022-08-10 09:30:00,0.5,,Yes,,,,2022-08-10
TPKL220812_1,TPKL,rawWW,cpTP24h,,2022-08-11 09:30:00,2022-08-12 09:30:00,0.5,,Yes,,,,2022-08-12
TPKL220815_1,TPKL,rawWW,cpTP24h,,2022-08-14 09:30:00,2022-08-15 09:30:00,0.5,,Yes,,,,2022-08-15
TPKL220817_1,TPKL,rawWW,cpTP24h,,2022-08-16 09:30:00,2022-08-17 09:30:00,0.5,,Yes,,,,2022-08-17
TPKL220819_1,TPKL,rawWW,cpTP24h,,2022-08-18 09:30:00,2022-08-19 09:30:00,0.5,,Yes,,,,2022-08-19
TPKL220819_2,TPKL,rawWW,cpTP24h,,2022-08-18 09:30:00,2022-08-19 09:30:00,0.5,,Yes,,,,2022-08-19
TPKL220822_1,TPKL,rawWW,cpTP24h,,2022-08-21 09:30:00,2022-08-22 09:30:00,0.5,,Yes,,,,2022-08-22
TPKL220824_1,TPKL,rawWW,cpTP24h,,2022-08-23 09:30:00,2022-08-24 09:30:00,0.5,,Yes,,,,2022-08-24
TPKL220826_1,TPKL,rawWW,cpTP24h,,2022-08-25 09:30:00,2022-08-26 09:30:00,0.5,,Yes,,,,2022-08-26
TPKL220829_1,TPKL,rawWW,cpTP24h,,2022-08-28 09:30:00,2022-08-29 09:30:00,0.5,,Yes,,,,2022-08-29
TPKL220831_1,TPKL,rawWW,cpTP24h,,2022-08-30 09:30:00,2022-08-31 09:30:00,0.5,,Yes,,,,2022-08-31
TPKL220905_1,TPKL,rawWW,cpTP24h,,2022-09-04 08:00:00,2022-09-05 08:00:00,0.5,,Yes,,,,2022-09-05
TPKL220907_1,TPKL,rawWW,cpTP24h,,2022-09-06 08:00:00,2022-09-07 08:00:00,0.5,,Yes,,,,2022-09-07
TPKL220902_1,TPKL,rawWW,cpTP24h,,2022-09-01 08:00:00,2022-09-02 08:00:00,0.5,,Yes,,,,2022-09-02
TPKL220909_1,TPKL,rawWW,cpTP24h,,2022-09-08 08:00:00,2022-09-09 08:00:00,0.5,,Yes,,,,2022-09-09
TPKL220912_1,TPKL,rawWW,cpTP24h,,2022-09-11 08:00:00,2022-09-12 08:00:00,0.5,,Yes,,,,2022-09-12
TPKL220914_1,TPKL,rawWW,cpTP24h,,2022-09-13 08:00:00,2022-09-14 08:00:00,0.5,,Yes,,,,2022-09-14
TPKL220919_1,TPKL,rawWW,cpTP24h,,2022-09-18 08:00:00,2022-09-19 08:00:00,0.5,,Yes,,,,2022-09-19
TPKL220921_1,TPKL,rawWW,cpTP24h,,2022-09-20 08:00:00,2022-09-21 08:00:00,0.5,,Yes,,,,2022-09-21
TPKL220916_1,TPKL,rawWW,cpTP24h,,2022-09-15 08:00:00,2022-09-16 08:00:00,0.5,,Yes,,,,2022-09-16
TPKL220923_1,TPKL,rawWW,cpTP24h,,2022-09-22 08:00:00,2022-09-23 08:00:00,0.5,,Yes,,,,2022-09-23
TPKL220926_1,TPKL,rawWW,cpTP24h,,2022-09-25 08:00:00,2022-09-26 08:00:00,0.5,,Yes,,,,2022-09-26
TPKL220928_1,TPKL,rawWW,cpTP24h,,2022-09-27 08:00:00,2022-09-28 08:00:00,0.5,,Yes,,,,2022-09-28
TPKL220930_1,TPKL,rawWW,cpTP24h,,2022-09-29 08:00:00,2022-09-30 08:00:00,0.5,,Yes,,,,2022-09-30
TPKL221003_1,TPKL,rawWW,cpTP24h,,2022-10-02 08:00:00,2022-10-03 08:00:00,0.5,,Yes,,,,2022-10-03
TPKL221005_1,TPKL,rawWW,cpTP24h,,2022-10-04 08:00:00,2022-10-05 08:00:00,0.5,,Yes,,,,2022-10-05
TPKL221007_1,TPKL,rawWW,cpTP24h,,2022-10-06 08:00:00,2022-10-07 08:00:00,0.5,,Yes,,,,2022-10-07
TPKL221010_1,TPKL,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,0.5,,Yes,,,,2022-10-10
TPKL221010_3,TPKL,rawWW,cpTP24h,,2022-10-09 08:00:00,2022-10-10 08:00:00,0.5,,Yes,,,,2022-10-10
TPKL221012_1,TPKL,rawWW,cpTP24h,,2022-10-11 08:00:00,2022-10-12 08:00:00,0.5,,Yes,,,,2022-10-12
TPKL221014_1,TPKL,rawWW,cpTP24h,,2022-10-13 08:00:00,2022-10-14 08:00:00,0.5,,Yes,,,,2022-10-14
TPKL221017_1,TPKL,rawWW,cpTP24h,,2022-10-16 08:00:00,2022-10-17 08:00:00,0.5,,Yes,,,,2022-10-17
TPKL221019_1,TPKL,rawWW,cpTP24h,,2022-10-18 08:00:00,2022-10-19 08:00:00,0.5,,Yes,,,,2022-10-19
TPKL221021_2,TPKL,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,0.5,,Yes,,,,2022-10-21
TPKL221021_3,TPKL,rawWW,cpTP24h,,2022-10-20 08:00:00,2022-10-21 08:00:00,0.5,,Yes,,,,2022-10-21
TPKL221026_1,TPKL,rawWW,cpTP24h,,2022-10-25 08:00:00,2022-10-26 08:00:00,0.5,,Yes,,,,2022-10-26
TPKL221024_1,TPKL,rawWW,cpTP24h,,2022-10-23 08:00:00,2022-10-24 08:00:00,0.5,,Yes,,,,2022-10-24
TPKL221028_1,TPKL,rawWW,cpTP24h,,2022-10-27 08:00:00,2022-10-28 08:00:00,0.5,,Yes,,,,2022-10-28
TPKL221031_1,TPKL,rawWW,cpTP24h,,2022-10-30 08:00:00,2022-10-31 08:00:00,0.5,,Yes,,,,2022-10-31
TPKL221102_1,TPKL,rawWW,cpTP24h,,2022-11-01 08:00:00,2022-11-02 08:00:00,0.5,,Yes,,,,2022-11-02
TPKL221104_1,TPKL,rawWW,cpTP24h,,2022-11-03 08:00:00,2022-11-04 08:00:00,0.5,,Yes,,,,2022-11-04
TPKL221107_1,TPKL,rawWW,cpTP24h,,2022-11-06 08:00:00,2022-11-07 08:00:00,0.5,,Yes,,,,2022-11-07
TPKL221107_3,TPKL,rawWW,cpTP24h,,2022-11-06 08:00:00,2022-11-07 08:00:00,0.5,,Yes,,,,2022-11-07
TPKL221109_1,TPKL,rawWW,cpTP24h,,2022-11-08 08:00:00,2022-11-09 08:00:00,0.5,,Yes,,,,2022-11-09
TPKL221111_1,TPKL,rawWW,cpTP24h,,2022-11-10 08:00:00,2022-11-11 08:00:00,0.5,,Yes,,,,2022-11-11
TPKL221114_1,TPKL,rawWW,cpTP24h,,2022-11-13 08:00:00,2022-11-14 08:00:00,0.5,,Yes,,,,2022-11-14
TPKL221116_1,TPKL,rawWW,cpTP24h,,2022-11-15 08:00:00,2022-11-16 08:00:00,0.5,,Yes,,,,2022-11-16
TPKL221118_1,TPKL,rawWW,cpTP24h,,2022-11-17 08:00:00,2022-11-18 08:00:00,0.5,,Yes,,,,2022-11-18
TPKL221121_1,TPKL,rawWW,cpTP24h,,2022-11-20 08:00:00,2022-11-21 08:00:00,0.5,,Yes,,,,2022-11-21
TPKL221123_1,TPKL,rawWW,cpTP24h,,2022-11-22 08:00:00,2022-11-23 08:00:00,0.5,,Yes,,,,2022-11-23
TPKL221125_1,TPKL,rawWW,cpTP24h,,2022-11-24 08:00:00,2022-11-25 08:00:00,0.5,,Yes,,,,2022-11-25
TPKL221128_1,TPKL,rawWW,cpTP24h,,2022-11-27 08:00:00,2022-11-28 08:00:00,0.5,,Yes,,,,2022-11-28
